time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
13:26:43,20200214,Mariano,BNL17570,NO,-0.75,11.50,493.00,1.68,32.05,30.92,32.67,400.06,401.20,28.07,28.41,58.70,350.80,0,98.96
13:26:48,20200214,Mariano,BNL17570,NO,-0.70,11.60,486.00,1.68,32.04,30.92,32.65,400.24,401.30,28.07,28.41,58.72,350.80,0,98.96
13:26:53,20200214,Mariano,BNL17570,NO,-0.67,11.70,481.00,1.68,32.04,30.92,32.64,400.37,401.38,28.06,28.41,58.74,350.80,0,98.96
13:26:58,20200214,Mariano,BNL17570,NO,-0.72,11.60,489.00,1.68,32.03,30.92,32.64,400.40,401.50,28.06,28.40,58.75,350.80,0,98.97
13:27:04,20200214,Mariano,BNL17570,NO,-0.83,11.70,503.00,1.68,32.04,30.92,32.66,400.30,401.58,28.06,28.40,58.74,350.80,0,98.97
13:27:09,20200214,Mariano,BNL17570,NO,-0.97,11.60,522.00,1.68,32.04,30.92,32.68,400.06,401.57,28.06,28.40,58.73,350.80,0,98.97
13:27:14,20200214,Mariano,BNL17570,NO,-0.98,11.60,523.00,1.68,32.05,30.92,32.68,399.90,401.43,28.06,28.40,58.71,350.80,0,98.97
13:27:19,20200214,Mariano,BNL17570,NO,-0.92,11.50,517.00,1.68,32.05,30.92,32.68,399.85,401.28,28.06,28.40,58.70,350.80,0,98.97
22:17:46,20200213,Andy,BNL17571,NO,-1.63,1.28,2400.00,1.74,31.71,30.97,32.05,399.97,402.74,27.92,27.96,58.91,350.70,0,98.97
22:17:51,20200213,Andy,BNL17571,NO,-1.62,1.29,2380.00,1.74,31.71,30.98,32.03,399.97,402.72,27.92,27.96,58.91,350.60,0,98.97
22:17:56,20200213,Andy,BNL17571,NO,-1.64,1.18,2590.00,1.74,31.70,30.97,32.02,399.90,402.70,27.91,27.95,58.91,350.60,0,98.97
22:18:01,20200213,Andy,BNL17571,NO,-1.59,1.32,2290.00,1.74,31.70,30.97,32.03,399.99,402.70,27.91,27.95,58.91,350.70,0,98.97
22:18:06,20200213,Andy,BNL17571,NO,-1.60,1.43,2160.00,1.74,31.70,30.97,32.02,400.02,402.73,27.90,27.95,58.91,350.70,1,98.97
22:18:11,20200213,Andy,BNL17571,NO,-1.61,1.13,2630.00,1.74,31.70,30.97,32.02,399.98,402.71,27.90,27.94,58.91,350.60,0,98.97
22:18:16,20200213,Andy,BNL17571,NO,-1.63,1.30,2370.00,1.74,31.69,30.97,32.02,399.98,402.75,27.90,27.94,58.92,350.70,0,98.97
22:18:22,20200213,Andy,BNL17571,NO,-1.61,1.18,2540.00,1.74,31.69,30.97,32.02,399.99,402.73,27.90,27.93,58.91,350.70,0,98.97
22:18:27,20200213,Andy,BNL17571,NO,-1.63,1.18,2570.00,1.74,31.69,30.97,32.04,399.98,402.75,27.90,27.94,58.91,350.70,0,98.97
22:18:36,20200213,Andy,BNL17571,NO,-1.62,1.43,2190.00,1.74,31.70,30.97,32.05,399.98,402.74,27.89,27.94,58.89,350.70,0,98.97
22:18:41,20200213,Andy,BNL17571,NO,-1.63,1.57,2030.00,1.74,31.72,30.98,32.11,399.96,402.72,27.88,27.93,58.82,350.70,0,98.97
7:43:03,20200214,Mariano,BNL17583,NO,-0.30,13.70,427.00,1.25,29.87,30.13,29.57,399.92,400.31,30.34,30.64,71.94,349.10,0,99.31
7:43:09,20200214,Mariano,BNL17583,NO,-0.28,13.70,425.00,1.25,29.87,30.13,29.56,399.97,400.33,30.35,30.64,71.96,349.10,0,99.31
7:43:14,20200214,Mariano,BNL17583,NO,-0.29,13.80,425.00,1.25,29.87,30.13,29.55,399.98,400.36,30.35,30.65,71.98,349.10,0,99.31
7:43:19,20200214,Mariano,BNL17583,NO,-0.30,13.90,426.00,1.25,29.86,30.13,29.54,399.99,400.38,30.36,30.66,72.02,349.10,0,99.31
7:43:24,20200214,Mariano,BNL17583,NO,-0.30,14.00,426.00,1.25,29.86,30.13,29.54,399.98,400.37,30.36,30.66,72.05,349.10,0,99.31
7:43:29,20200214,Mariano,BNL17583,NO,-0.32,14.10,428.00,1.25,29.86,30.13,29.55,399.92,400.35,30.36,30.67,72.07,349.10,0,99.31
7:43:35,20200214,Mariano,BNL17583,NO,-0.30,14.30,425.00,1.24,29.86,30.12,29.54,399.90,400.29,30.37,30.67,72.09,349.10,0,99.31
7:43:40,20200214,Mariano,BNL17583,NO,-0.25,14.30,420.00,1.24,29.85,30.12,29.53,399.97,400.28,30.37,30.68,72.12,349.10,0,99.31
7:43:45,20200214,Mariano,BNL17583,NO,-0.26,14.10,421.00,1.24,29.85,30.12,29.53,399.99,400.31,30.38,30.68,72.14,349.10,0,99.31
7:43:50,20200214,Mariano,BNL17583,NO,-0.29,14.00,425.00,1.24,29.85,30.12,29.55,399.96,400.33,30.38,30.68,72.14,349.10,0,99.31
7:43:55,20200214,Mariano,BNL17583,NO,-0.27,14.10,422.00,1.24,29.85,30.11,29.56,399.98,400.32,30.38,30.68,72.14,349.10,0,99.31
16:50:22,20200214,Andy,BNL17584,NO,-0.13,38.50,397.00,1.26,30.42,30.05,30.53,400.23,400.12,29.54,30.37,69.14,350.70,2,99.34
16:50:27,20200214,Andy,BNL17584,NO,-0.27,38.60,403.00,1.25,30.41,30.03,30.55,400.09,400.21,29.55,30.37,69.15,350.60,2,99.33
16:50:32,20200214,Andy,BNL17584,NO,-0.20,38.30,400.00,1.26,30.42,30.06,30.56,400.22,400.22,29.55,30.38,69.14,350.70,2,99.33
16:50:37,20200214,Andy,BNL17584,NO,-0.25,38.10,403.00,1.26,30.42,30.05,30.55,400.10,400.19,29.57,30.38,69.16,350.70,2,99.33
16:50:42,20200214,Andy,BNL17584,NO,-0.42,38.40,409.00,1.26,30.42,30.06,30.55,399.75,400.13,29.56,30.39,69.17,350.70,2,99.34
16:50:47,20200214,Andy,BNL17584,NO,-0.40,38.20,409.00,1.26,30.42,30.06,30.55,399.65,400.00,29.57,30.39,69.18,350.70,2,99.34
16:50:53,20200214,Andy,BNL17584,NO,-0.31,38.20,405.00,1.26,30.42,30.07,30.55,399.58,399.78,29.57,30.40,69.18,350.70,2,99.34
16:50:58,20200214,Andy,BNL17584,NO,-0.23,38.10,401.00,1.26,30.42,30.08,30.56,399.69,399.74,29.58,30.40,69.19,350.70,2,99.34
16:51:03,20200214,Andy,BNL17584,NO,-0.03,38.40,393.00,1.26,30.42,30.07,30.56,400.10,399.82,29.59,30.42,69.21,350.70,2,99.33
16:51:08,20200214,Andy,BNL17584,NO,-0.15,38.30,398.00,1.26,30.43,30.08,30.56,400.08,400.00,29.60,30.42,69.21,350.70,2,99.34
16:51:13,20200214,Andy,BNL17584,NO,-0.19,38.10,400.00,1.26,30.43,30.09,30.54,400.06,400.05,29.60,30.42,69.21,350.70,2,99.33
16:22:36,20200214,Bernie,BNL17585,YES,-0.47,65.30,405.00,0.98,30.74,30.01,30.73,399.86,400.22,31.91,33.00,73.78,350.40,-1,99.37
16:22:41,20200214,Bernie,BNL17585,YES,-0.43,65.00,404.00,0.98,30.73,30.00,30.73,399.89,400.18,31.91,32.99,73.78,350.40,-1,99.37
16:22:46,20200214,Bernie,BNL17585,YES,-0.38,64.70,403.00,0.98,30.73,29.99,30.73,399.98,400.18,31.91,32.99,73.79,350.40,-1,99.37
16:22:52,20200214,Bernie,BNL17585,YES,-0.38,64.20,403.00,0.98,30.72,29.98,30.73,400.03,400.24,31.92,32.98,73.79,350.40,-1,99.37
16:22:57,20200214,Bernie,BNL17585,YES,-0.42,64.10,404.00,0.98,30.72,29.97,30.73,400.02,400.29,31.92,32.98,73.81,350.40,-1,99.37
16:23:02,20200214,Bernie,BNL17585,YES,-0.44,64.20,405.00,0.98,30.72,29.97,30.73,400.00,400.32,31.92,32.98,73.82,350.40,-1,99.37
16:23:07,20200214,Bernie,BNL17585,YES,-0.43,64.20,405.00,0.97,30.71,29.96,30.73,400.04,400.33,31.92,32.98,73.83,350.40,-1,99.37
16:23:12,20200214,Bernie,BNL17585,YES,-0.44,64.30,405.00,0.97,30.71,29.96,30.74,400.02,400.34,31.92,32.98,73.84,350.30,-1,99.37
16:23:17,20200214,Bernie,BNL17585,YES,-0.45,64.40,405.00,0.97,30.71,29.96,30.73,400.00,400.34,31.92,32.98,73.84,350.30,-1,99.37
16:23:23,20200214,Bernie,BNL17585,YES,-0.49,64.40,406.00,0.97,30.71,29.96,30.73,399.92,400.32,31.92,32.98,73.85,350.30,-1,99.37
16:23:28,20200214,Bernie,BNL17585,YES,-0.52,64.40,407.00,0.97,30.71,29.95,30.72,399.83,400.28,31.92,32.98,73.85,350.40,-1,99.37
16:41:44,20200214,Derek,BNL17586,NO,-0.77,29.20,435.00,1.22,30.77,30.05,30.72,400.15,401.22,30.15,30.77,68.64,349.60,1,99.35
16:41:49,20200214,Derek,BNL17586,NO,-0.80,29.20,437.00,1.22,30.77,30.05,30.73,400.16,401.28,30.15,30.77,68.63,349.60,1,99.35
16:41:54,20200214,Derek,BNL17586,NO,-0.87,29.10,441.00,1.22,30.77,30.05,30.73,400.08,401.32,30.15,30.76,68.63,349.60,1,99.35
16:41:59,20200214,Derek,BNL17586,NO,-0.85,29.10,440.00,1.22,30.77,30.05,30.73,400.11,401.32,30.15,30.76,68.62,349.60,1,99.35
16:42:04,20200214,Derek,BNL17586,NO,-0.83,29.00,439.00,1.22,30.77,30.05,30.72,400.16,401.34,30.16,30.76,68.63,349.60,1,99.35
16:42:10,20200214,Derek,BNL17586,NO,-0.82,28.80,439.00,1.22,30.77,30.05,30.72,400.23,401.38,30.16,30.76,68.63,349.60,1,99.35
16:42:15,20200214,Derek,BNL17586,NO,-0.87,28.70,442.00,1.22,30.77,30.05,30.72,400.16,401.41,30.16,30.76,68.63,349.60,1,99.34
16:42:20,20200214,Derek,BNL17586,NO,-0.92,28.70,444.00,1.22,30.77,30.05,30.72,400.05,401.38,30.16,30.76,68.63,349.60,1,99.34
16:42:25,20200214,Derek,BNL17586,NO,-0.92,28.80,444.00,1.22,30.77,30.05,30.73,399.98,401.31,30.16,30.76,68.63,349.60,1,99.34
16:42:30,20200214,Derek,BNL17586,NO,-0.90,28.80,443.00,1.22,30.77,30.05,30.73,399.96,401.25,30.16,30.76,68.63,349.60,1,99.35
16:42:36,20200214,Derek,BNL17586,NO,-0.88,28.70,442.00,1.21,30.77,30.04,30.73,399.95,401.21,30.16,30.76,68.62,349.60,1,99.35
11:47:23,20200214,Lindsey,BNL17587,NO,-0.53,22.10,431.07,1.21,31.36,31.01,32.31,399.99,400.71,32.69,33.15,71.81,350.01,0,99.54
11:47:28,20200214,Lindsey,BNL17587,NO,-0.53,22.02,431.25,1.21,31.35,31.00,32.31,399.99,400.71,32.69,33.15,71.83,350.01,0,99.54
11:47:33,20200214,Lindsey,BNL17587,NO,-0.54,22.01,431.44,1.20,31.35,31.00,32.31,399.98,400.71,32.69,33.15,71.84,350.02,0,99.54
11:47:38,20200214,Lindsey,BNL17587,NO,-0.53,22.02,430.83,1.20,31.35,30.99,32.32,400.00,400.71,32.69,33.15,71.86,350.01,0,99.54
11:47:43,20200214,Lindsey,BNL17587,NO,-0.53,22.09,430.87,1.20,31.34,30.99,32.32,400.00,400.72,32.69,33.15,71.87,350.02,0,99.54
11:47:48,20200214,Lindsey,BNL17587,NO,-0.54,22.14,431.51,1.20,31.34,30.98,32.32,399.99,400.72,32.70,33.15,71.88,350.02,0,99.54
11:47:53,20200214,Lindsey,BNL17587,NO,-0.53,22.10,431.22,1.20,31.34,30.98,32.32,399.99,400.72,32.70,33.15,71.88,350.02,0,99.54
11:47:58,20200214,Lindsey,BNL17587,NO,-0.54,22.08,431.56,1.20,31.34,30.98,32.32,399.98,400.71,32.70,33.15,71.89,350.02,0,99.54
11:48:03,20200214,Lindsey,BNL17587,NO,-0.53,22.06,431.08,1.20,31.34,30.98,32.33,400.00,400.72,32.70,33.16,71.89,350.02,0,99.54
11:48:04,20200214,Lindsey,BNL17587,NO,-0.53,22.06,431.02,1.20,31.34,30.98,32.33,400.01,400.73,32.70,33.16,71.89,350.02,0,99.54
11:48:08,20200214,Lindsey,BNL17587,NO,-0.53,22.06,431.03,1.20,31.34,30.98,32.33,400.01,400.73,32.70,33.16,71.89,350.02,0,99.54
20:11:29,20200214,Bernie,BNL17588,NO,-1.16,13.20,532.00,1.46,31.69,30.89,31.82,399.93,401.79,30.21,30.54,64.49,350.40,-1,99.10
20:11:34,20200214,Bernie,BNL17588,NO,-1.13,13.20,528.00,1.46,31.70,30.89,31.82,399.93,401.73,30.20,30.54,64.48,350.40,-1,99.10
20:11:40,20200214,Bernie,BNL17588,NO,-1.12,13.30,525.00,1.46,31.70,30.89,31.83,399.95,401.72,30.20,30.53,64.46,350.40,-1,99.10
20:11:45,20200214,Bernie,BNL17588,NO,-1.13,13.30,526.00,1.46,31.70,30.90,31.83,399.93,401.71,30.19,30.53,64.44,350.40,-1,99.10
20:11:50,20200214,Bernie,BNL17588,NO,-1.13,13.40,526.00,1.46,31.71,30.90,31.83,399.91,401.71,30.19,30.53,64.42,350.40,-1,99.10
20:11:55,20200214,Bernie,BNL17588,NO,-1.14,13.40,528.00,1.46,31.71,30.91,31.82,399.89,401.71,30.19,30.53,64.41,350.40,-1,99.10
20:12:01,20200214,Bernie,BNL17588,NO,-1.13,13.30,527.00,1.46,31.71,30.91,31.82,399.91,401.71,30.18,30.52,64.40,350.40,-1,99.10
20:12:06,20200214,Bernie,BNL17588,NO,-1.13,13.30,527.00,1.46,31.71,30.91,31.82,399.94,401.73,30.18,30.52,64.39,350.40,-1,99.09
20:12:11,20200214,Bernie,BNL17588,NO,-1.10,13.20,524.00,1.47,31.71,30.91,31.82,400.00,401.75,30.18,30.51,64.37,350.40,-1,99.09
20:12:16,20200214,Bernie,BNL17588,NO,-1.14,13.20,530.00,1.47,31.71,30.92,31.83,399.98,401.80,30.18,30.51,64.36,350.40,-1,99.09
20:12:22,20200214,Bernie,BNL17588,NO,-1.14,13.10,531.00,1.47,31.71,30.92,31.82,399.96,401.78,30.17,30.51,64.35,350.50,-1,99.10
20:55:14,20200214,Derek,BNL17589,NO,-1.57,23.40,500.00,1.38,31.89,30.95,31.97,400.00,402.45,30.93,31.49,65.75,349.60,1,99.05
20:55:19,20200214,Derek,BNL17589,NO,-1.54,23.40,498.00,1.38,31.89,30.95,31.97,400.05,402.47,30.93,31.49,65.74,349.60,1,99.05
20:55:24,20200214,Derek,BNL17589,NO,-1.53,23.40,497.00,1.38,31.89,30.95,31.97,400.12,402.51,30.93,31.49,65.74,349.60,1,99.05
20:55:29,20200214,Derek,BNL17589,NO,-1.54,23.30,499.00,1.38,31.88,30.95,31.97,400.12,402.53,30.93,31.49,65.74,349.60,1,99.05
20:55:35,20200214,Derek,BNL17589,NO,-1.59,23.30,502.00,1.38,31.88,30.95,31.97,400.05,402.54,30.93,31.48,65.74,349.60,1,99.05
20:55:40,20200214,Derek,BNL17589,NO,-1.59,23.30,502.00,1.38,31.88,30.95,31.97,400.01,402.51,30.93,31.48,65.74,349.60,1,99.05
20:55:45,20200214,Derek,BNL17589,NO,-1.56,23.30,500.00,1.38,31.88,30.95,31.97,400.04,402.49,30.93,31.48,65.74,349.60,1,99.05
20:55:50,20200214,Derek,BNL17589,NO,-1.53,23.30,498.00,1.38,31.88,30.95,31.97,400.09,402.49,30.93,31.48,65.74,349.60,1,99.05
20:55:55,20200214,Derek,BNL17589,NO,-1.56,23.20,501.00,1.38,31.88,30.95,31.97,400.06,402.51,30.93,31.48,65.73,349.60,1,99.05
20:56:00,20200214,Derek,BNL17589,NO,-1.60,23.10,503.00,1.38,31.88,30.95,31.97,399.99,402.50,30.93,31.48,65.73,349.60,1,99.05
20:56:06,20200214,Derek,BNL17589,NO,-1.60,22.90,505.00,1.38,31.88,30.95,31.97,399.95,402.47,30.93,31.47,65.72,349.60,1,99.06
15:33:58,20200214,Lindsey,BNL17590,NO,-1.15,14.32,522.07,1.19,31.29,30.96,32.86,400.06,402.22,32.95,33.30,72.20,300.42,0,99.27
15:34:03,20200214,Lindsey,BNL17590,NO,-1.17,14.47,522.88,1.19,31.30,30.96,32.86,400.03,402.22,32.94,33.29,72.17,300.43,0,99.27
15:34:08,20200214,Lindsey,BNL17590,NO,-1.18,14.32,524.69,1.19,31.30,30.97,32.87,400.00,402.21,32.94,33.28,72.13,300.42,0,99.27
15:34:13,20200214,Lindsey,BNL17590,NO,-1.17,14.23,524.67,1.19,31.31,30.97,32.87,399.99,402.18,32.93,33.28,72.10,300.42,0,99.27
15:34:18,20200214,Lindsey,BNL17590,NO,-1.16,14.14,524.91,1.19,31.31,30.97,32.88,399.97,402.16,32.93,33.27,72.08,300.42,0,99.27
15:34:23,20200214,Lindsey,BNL17590,NO,-1.14,14.02,523.89,1.19,31.31,30.97,32.88,400.01,402.16,32.93,33.26,72.06,300.42,0,99.27
15:34:28,20200214,Lindsey,BNL17590,NO,-1.17,13.84,528.82,1.19,31.31,30.96,32.88,399.97,402.17,32.93,33.26,72.04,300.43,0,99.27
15:34:33,20200214,Lindsey,BNL17590,NO,-1.14,13.77,525.44,1.19,31.32,30.96,32.89,400.03,402.17,32.92,33.25,72.01,300.42,0,99.27
15:34:38,20200214,Lindsey,BNL17590,NO,-1.17,13.74,529.13,1.19,31.32,30.96,32.89,399.99,402.18,32.92,33.25,71.98,300.42,0,99.27
15:34:43,20200214,Lindsey,BNL17590,NO,-1.16,13.85,527.69,1.20,31.33,30.97,32.89,399.99,402.18,32.91,33.25,71.95,300.43,0,99.27
15:34:48,20200214,Lindsey,BNL17590,NO,-1.15,13.96,525.54,1.20,31.34,30.97,32.89,400.02,402.19,32.91,33.24,71.91,300.43,0,99.27
11:13:05,20200214,Mariano,BNL17591,NO,-1.93,29.20,499.00,1.40,31.24,31.02,31.25,400.08,403.09,30.71,31.42,68.04,349.80,0,99.04
11:13:10,20200214,Mariano,BNL17591,NO,-1.93,29.30,499.00,1.40,31.24,31.02,31.25,400.09,403.10,30.71,31.42,68.05,349.80,0,99.04
11:13:15,20200214,Mariano,BNL17591,NO,-1.95,29.50,499.00,1.40,31.24,31.02,31.25,400.03,403.08,30.71,31.42,68.06,349.80,0,99.04
11:13:20,20200214,Mariano,BNL17591,NO,-1.99,29.60,501.00,1.40,31.24,31.02,31.27,399.94,403.05,30.70,31.42,68.05,349.80,0,99.04
11:13:25,20200214,Mariano,BNL17591,NO,-1.99,29.70,500.00,1.40,31.24,31.02,31.28,399.86,402.97,30.70,31.42,68.03,349.80,0,99.04
11:13:30,20200214,Mariano,BNL17591,NO,-1.92,29.70,497.00,1.40,31.25,31.02,31.27,399.96,402.96,30.70,31.42,68.03,349.80,0,99.04
11:13:36,20200214,Mariano,BNL17591,NO,-1.82,29.50,492.00,1.40,31.24,31.01,31.25,400.15,402.98,30.70,31.42,68.03,349.80,0,99.04
11:13:41,20200214,Mariano,BNL17591,NO,-1.79,29.40,491.00,1.40,31.24,31.01,31.24,400.31,403.08,30.70,31.41,68.04,349.80,0,99.04
11:13:46,20200214,Mariano,BNL17591,NO,-1.83,29.40,493.00,1.40,31.23,31.01,31.25,400.35,403.19,30.70,31.41,68.04,349.80,0,99.04
11:13:51,20200214,Mariano,BNL17591,NO,-1.88,29.40,496.00,1.40,31.24,31.01,31.27,400.26,403.20,30.70,31.41,68.04,349.80,0,99.04
11:13:56,20200214,Mariano,BNL17591,NO,-1.96,29.50,500.00,1.40,31.24,31.00,31.28,400.10,403.17,30.70,31.41,68.02,349.80,0,99.04
20:00:53,20200214,Andy,BNL17592,NO,-0.64,9.32,500.00,1.41,31.18,30.90,31.26,399.88,400.88,30.80,31.03,67.46,350.70,1,99.10
20:00:58,20200214,Andy,BNL17592,NO,-0.59,9.26,493.00,1.41,31.18,30.90,31.27,399.99,400.90,30.80,31.02,67.46,350.70,1,99.10
20:01:03,20200214,Andy,BNL17592,NO,-0.75,9.00,524.00,1.41,31.18,30.89,31.30,399.76,400.95,30.80,31.02,67.44,350.70,1,99.10
20:01:08,20200214,Andy,BNL17592,NO,-0.55,9.27,486.00,1.41,31.19,30.90,31.31,399.99,400.84,30.79,31.01,67.40,350.80,1,99.10
20:01:14,20200214,Andy,BNL17592,NO,-0.45,9.05,470.00,1.41,31.19,30.91,31.30,400.29,400.96,30.78,31.01,67.36,350.70,1,99.10
20:01:19,20200214,Andy,BNL17592,NO,-0.60,8.87,499.00,1.42,31.20,30.92,31.28,400.21,401.15,30.78,31.00,67.34,350.70,1,99.10
20:01:24,20200214,Andy,BNL17592,NO,-0.67,8.90,511.00,1.42,31.19,30.91,31.26,400.12,401.18,30.78,30.99,67.37,350.70,1,99.10
20:01:29,20200214,Andy,BNL17592,NO,-0.62,9.06,501.00,1.42,31.18,30.91,31.27,400.22,401.19,30.77,30.99,67.37,350.70,1,99.10
20:01:34,20200214,Andy,BNL17592,NO,-0.54,8.95,487.00,1.42,31.18,30.91,31.29,400.33,401.15,30.76,30.98,67.35,350.60,1,99.10
20:01:39,20200214,Andy,BNL17592,NO,-0.68,8.70,515.00,1.42,31.19,30.92,31.29,400.22,401.28,30.77,30.98,67.33,350.70,1,99.10
20:01:45,20200214,Andy,BNL17592,NO,-0.82,8.72,540.00,1.42,31.19,30.92,31.29,399.84,401.15,30.76,30.98,67.31,350.70,1,99.10
21:58:55,20200214,Andy,BNL17593,NO,-0.06,1.21,467.00,1.66,31.99,31.09,32.38,400.02,400.11,29.02,29.06,60.31,350.70,0,99.07
21:59:00,20200214,Andy,BNL17593,NO,-0.09,1.13,521.00,1.66,31.99,31.09,32.38,400.03,400.18,29.03,29.06,60.32,350.70,0,99.07
21:59:05,20200214,Andy,BNL17593,NO,-0.09,1.32,493.00,1.65,31.99,31.09,32.37,400.08,400.21,29.03,29.06,60.33,350.60,0,99.07
21:59:10,20200214,Andy,BNL17593,NO,-0.10,1.54,489.00,1.66,31.99,31.09,32.37,400.03,400.18,29.02,29.06,60.34,350.70,0,99.07
21:59:16,20200214,Andy,BNL17593,NO,-0.13,1.23,554.00,1.66,31.98,31.09,32.37,400.01,400.21,29.03,29.06,60.35,350.70,0,99.07
21:59:21,20200214,Andy,BNL17593,NO,-0.11,1.17,539.00,1.65,31.99,31.08,32.39,400.00,400.18,29.03,29.06,60.33,350.70,0,99.07
21:59:26,20200214,Andy,BNL17593,NO,-0.12,1.31,530.00,1.66,31.99,31.09,32.41,399.96,400.15,29.03,29.06,60.32,350.60,0,99.07
21:59:31,20200214,Andy,BNL17593,NO,-0.08,1.35,486.00,1.66,32.00,31.09,32.40,399.97,400.09,29.02,29.06,60.31,350.70,0,99.07
21:59:36,20200214,Andy,BNL17593,NO,-0.07,1.14,479.00,1.66,32.00,31.09,32.38,399.97,400.07,29.03,29.06,60.30,350.70,0,99.07
21:59:41,20200214,Andy,BNL17593,NO,-0.04,1.21,445.00,1.65,31.99,31.08,32.38,400.07,400.12,29.03,29.06,60.31,350.70,0,99.07
21:59:47,20200214,Andy,BNL17593,NO,-0.04,1.33,442.00,1.65,31.99,31.08,32.38,400.12,400.18,29.03,29.07,60.34,350.70,0,99.07
8:21:03,20200217,Mariano,BNL17595,NO,-0.77,3.68,724.00,1.28,29.98,29.92,30.06,399.80,401.09,29.82,29.90,69.57,350.70,0,99.03
8:21:08,20200217,Mariano,BNL17595,NO,-0.71,3.67,698.00,1.28,29.98,29.92,30.05,399.91,401.08,29.82,29.90,69.57,350.70,0,99.03
8:21:13,20200217,Mariano,BNL17595,NO,-0.65,3.63,676.00,1.28,29.98,29.92,30.05,400.05,401.12,29.82,29.90,69.57,350.70,0,99.03
8:21:18,20200217,Mariano,BNL17595,NO,-0.66,3.45,695.00,1.28,29.98,29.92,30.05,400.11,401.20,29.82,29.90,69.57,350.70,0,99.03
8:21:23,20200217,Mariano,BNL17595,NO,-0.72,3.48,719.00,1.28,29.98,29.92,30.05,400.03,401.23,29.82,29.90,69.57,350.70,0,99.03
8:21:29,20200217,Mariano,BNL17595,NO,-0.78,3.74,724.00,1.28,29.99,29.93,30.07,399.94,401.24,29.82,29.90,69.56,350.70,0,99.03
8:21:34,20200217,Mariano,BNL17595,NO,-0.74,3.81,702.00,1.28,29.99,29.93,30.07,399.95,401.18,29.82,29.91,69.55,350.70,0,99.03
8:21:39,20200217,Mariano,BNL17595,NO,-0.72,3.81,691.00,1.28,29.99,29.94,30.07,400.01,401.20,29.82,29.91,69.55,350.70,0,99.03
8:21:44,20200217,Mariano,BNL17595,NO,-0.72,3.65,707.00,1.28,29.99,29.94,30.06,400.02,401.22,29.83,29.91,69.55,350.70,0,99.03
8:21:49,20200217,Mariano,BNL17595,NO,-0.75,3.79,708.00,1.28,29.99,29.94,30.05,399.98,401.24,29.83,29.91,69.56,350.70,0,99.03
8:21:54,20200217,Mariano,BNL17595,NO,-0.77,3.72,721.00,1.28,29.99,29.94,30.06,399.92,401.21,29.83,29.92,69.56,350.80,0,99.03
17:29:34,20200217,Bernie,BNL17596,NO,-0.90,6.11,625.00,1.33,31.10,30.09,31.16,400.09,401.57,29.67,29.81,65.08,350.40,-1,99.07
17:29:39,20200217,Bernie,BNL17596,NO,-0.90,6.05,628.00,1.33,31.10,30.09,31.16,400.13,401.61,29.67,29.81,65.08,350.30,-1,99.07
17:29:45,20200217,Bernie,BNL17596,NO,-0.94,5.97,643.00,1.33,31.10,30.09,31.16,400.07,401.63,29.67,29.81,65.08,350.40,-1,99.08
17:29:50,20200217,Bernie,BNL17596,NO,-0.98,5.90,657.00,1.33,31.10,30.09,31.16,399.99,401.62,29.67,29.81,65.08,350.40,-1,99.08
17:29:55,20200217,Bernie,BNL17596,NO,-1.00,5.86,663.00,1.33,31.10,30.09,31.16,399.93,401.59,29.67,29.81,65.09,350.40,-1,99.08
17:30:00,20200217,Bernie,BNL17596,NO,-0.96,5.95,649.00,1.33,31.10,30.09,31.16,399.96,401.55,29.67,29.81,65.09,350.40,-1,99.08
17:30:05,20200217,Bernie,BNL17596,NO,-0.95,6.08,640.00,1.33,31.10,30.09,31.16,399.99,401.56,29.67,29.81,65.10,350.40,-1,99.08
17:30:10,20200217,Bernie,BNL17596,NO,-0.94,6.19,634.00,1.33,31.10,30.09,31.16,400.01,401.56,29.67,29.81,65.11,350.40,-1,99.08
17:30:16,20200217,Bernie,BNL17596,NO,-0.96,6.21,637.00,1.33,31.10,30.09,31.16,399.99,401.57,29.67,29.81,65.11,350.40,-1,99.08
17:30:21,20200217,Bernie,BNL17596,NO,-0.97,6.20,640.00,1.33,31.10,30.09,31.16,399.94,401.54,29.67,29.81,65.11,350.40,-1,99.08
17:30:26,20200217,Bernie,BNL17596,NO,-0.95,6.17,637.00,1.33,31.10,30.09,31.16,399.94,401.51,29.67,29.81,65.11,350.40,-1,99.08
17:31:26,20200217,Derek,BNL17597,NO,-1.00,15.60,495.00,1.25,31.14,30.02,31.19,399.97,401.54,30.07,30.41,66.24,349.60,1,99.04
17:31:31,20200217,Derek,BNL17597,NO,-1.01,15.60,497.00,1.25,31.14,30.02,31.19,399.92,401.52,30.07,30.41,66.24,349.60,1,99.04
17:31:37,20200217,Derek,BNL17597,NO,-0.99,15.70,494.00,1.25,31.14,30.02,31.19,399.94,401.51,30.07,30.41,66.25,349.60,1,99.04
17:31:42,20200217,Derek,BNL17597,NO,-0.93,15.60,488.00,1.25,31.14,30.02,31.19,400.07,401.53,30.07,30.41,66.25,349.60,1,99.04
17:31:47,20200217,Derek,BNL17597,NO,-0.90,15.60,485.00,1.25,31.13,30.02,31.19,400.23,401.62,30.07,30.41,66.25,349.60,1,99.04
