SampleID,Obs,time,elapsed,Date,HHMMSS,Species,TIME,E,Photo,Ca,Ci,Pci,Pca,Cond,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RH_S,VpdA,SVPcham,VpdL,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv_Prime_over_Fm_Prime,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,PARi,Qabs,LeafAbs,convert,Area,K,Geometry,TIME.1,CO2S,CO2R,H2O_s,H2O_r,Flow,Press,Delta_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,PARo,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_percent,Desiccant_percent,Humidifier_percent,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,deltaT
15092,4,1568210809,227.5,20190911 10:06:49,10:06:49,NA,1568210789,0.000233144,-0.522074385,175.3857425,214.7061698,21.9411468,17.92293313,0.019471874,2.291539008,0.019380419,0.012120943,241.6731213,23.45956618,21.99515806,2.652723374,55.44340449,1.448040122,2.611744599,1.204683252,-10.2816347,-31.50506261,-2.817382206,197.0690418,-0.04231153,0.047498399,3.529763702,6,1,1,0,55059,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000413946,0,-,0,0,0,0,0,0,1500.000968,1261.215252,0.840809625,0.191619251,6,0.5,0: Broadleaf,1568210789,175.3857419,174.9045806,14.16986774,13.94003871,600.0287097,101.9919032,0.199602613,21.74014194,21.99515806,999.9,0,0,10004.35419,0,0.857910839,1500.000968,0.973010194,0.026989635,0,2.842629032,0,11225.70645,13922.07097,36.183,39.17906452,37.659,37.504,36.058,1459.519677,40.48129032,0,1568210818,2.707411765,-3.60778187,-2.696078419,11221.92941,10,100,100,3.015,0.137,2,618.446,390.015,19.8646,23.1809,30,23.1295,23.1219,10.9392,21.1397,14.8357,19.8657,175,13.9315,100.778,101.975,0.255016129
15092,5,1568210873,291,20190911 10:07:52,10:07:52,NA,1568210851,0.00023958,-0.425407451,125.3353876,156.7506119,16.01942389,12.8088859,0.020028163,2.29256572,0.019931464,0.012465814,241.6738907,23.45909841,21.99739677,2.653085592,55.48425261,1.449314652,2.612118905,1.20377094,-10.5654846,-31.5060212,-2.816271813,196.7861131,-0.04233965,0.047529966,3.531613327,6,1,1,0,54587,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000337298,0,-,0,0,0,0,0,0,1500.006129,1261.219558,0.840809603,0.191619206,6,0.5,0: Broadleaf,1568210851,125.3353871,124.9400323,14.18159355,13.94542581,600.0375484,101.9972581,0.199624613,21.7424871,21.99739677,999.9,0,0,10010.47742,0,0.858636194,1500.006129,0.973010419,0.026989361,0,2.875669355,0,11229.22903,13922.13226,36.169,39.153,37.65293548,37.504,36.058,1459.525806,40.48032258,0,1568210881,2.918485294,0.043259741,-7.573529189,11226.60588,10,100,100,2.895,0.136,2,618.378,389.541,19.8496,23.1751,30.0001,23.1235,23.116,8.63974,21.4359,14.4618,19.852,125,13.9005,100.778,101.975,0.254909677
15092,6,1568210934,352,20190911 10:08:53,10:08:53,NA,1568210914,0.00024292,-0.812996223,70.75008477,133.1276891,13.6050693,7.230350149,0.020303613,2.289874896,0.020204128,0.012636477,241.6728286,23.45900292,21.99473871,2.652655528,55.45904256,1.448581321,2.611984005,1.204074207,-10.71278984,-31.24523599,-2.796192808,196.91861,-0.042265979,0.047447264,3.526766545,6,1,1,0,54509,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000644614,0,-,0,0,0,0,0,0,1499.999355,1261.213878,0.840809614,0.191619227,6,0.5,0: Broadleaf,1568210914,70.75008387,69.95431613,14.17459032,13.93512581,600.0315484,101.9959677,0.199671645,21.74164194,21.99473871,999.9,0,0,9993.185484,0,0.862007323,1499.999355,0.973009839,0.026989923,0,2.82383871,0,11238.12258,13922.06452,36.157,39.155,37.63677419,37.5,36.036,1459.518065,40.48064516,0,1568210943,3.009470588,1.122242618,4.828431284,11236.28235,10,100,100,2.744,0.135,2,618.98,389.366,19.8792,23.1692,30.0001,23.1171,23.1102,6.10737,21.712,14.4618,19.8786,70,13.9013,100.778,101.975,0.253096774
15092,7,1568210991,409,20190911 10:09:50,10:09:50,NA,1568210971,0.000239895,-0.637218469,50.59734263,100.2874348,10.2493032,5.171011768,0.02001827,2.290277243,0.019921571,0.012459631,241.6745003,23.46174995,22.00355484,2.654082176,55.43375504,1.448099779,2.612306849,1.205982396,-10.57937619,-32.0895487,-2.871405727,196.1341697,-0.042276989,0.047459624,3.527491109,6,1,1,0,54934,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000505239,0,-,0,0,0,0,0,0,1500.007097,1261.220614,0.840809765,0.191619529,6,0.5,0: Broadleaf,1568210971,50.59734194,49.97229355,14.16937419,13.93289032,600.0307419,101.9996452,0.199630516,21.74366452,22.00355484,999.9,0,0,9995.428387,0,0.858764258,1500.007097,0.973009452,0.026990297,0,2.777217742,0,11243.82581,13922.15161,36.133,39.145,37.5923871,37.48577419,36.024,1459.517419,40.4883871,0,1568211000,2.7675,-0.813786774,3.259803942,11244.32941,10,100,100,2.745,0.134,2,618.225,389.206,19.8453,23.163,30,23.1113,23.1044,5.2083,21.6159,14.4618,19.8425,50,13.9056,100.779,101.973,0.259890323
15092,11,1568211305,723,20190911 10:15:04,10:15:04,NA,1568211297,0.000329948,3.809810085,471.0111249,244.0977701,24.94859013,48.14080643,0.027855564,2.290183554,0.027668701,0.017309622,241.6734411,23.43599458,21.99788065,2.653163887,55.8331006,1.458863433,2.612900622,1.194300454,-14.55070836,-30.92842984,-2.767593277,193.4267096,-0.042274425,0.047456746,3.527322385,0,0,1,0,54966,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.003020747,0,-,0,0,0,0,0,0,1499.999677,1261.214448,0.840809813,0.191619626,6,0.5,0: Broadleaf,1568211297,471.011129,474.9761935,14.27356452,13.94833871,600.0234194,102.0073548,0.200011161,21.74738387,21.99788065,999.9,0,0,9994.066774,0,0.846603,1499.999677,0.973008097,0.026991606,0,2.791072581,0,11126.67742,13922.06774,36.187,39.125,37.75,37.5,36.058,1459.509032,40.49064516,0,1568211313,2.726044118,2.877328382,-3.651960988,11126.51176,10,100,100,4.567,0.138,2,634.579,391.914,19.8959,23.1381,30.0001,23.0704,23.0615,23.8627,21.8553,13.3485,19.8943,475,13.8896,100.781,101.968,0.250496774
15092,12,1568211392,810,20190911 10:16:31,10:16:31,NA,1568211384,0.000324296,4.723318516,570.0808981,283.6335803,28.98980873,58.2672058,0.027309999,2.291440928,0.027130456,0.016972567,241.6771508,23.44292203,22.00570323,2.654429935,55.75253509,1.457284179,2.613843794,1.197145756,-14.3014341,-31.18212163,-2.78895825,193.4046368,-0.042308845,0.047495385,3.529587029,0,0,1,0,54887,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.003744999,0,-,0,0,0,0,0,0,1500.022581,1261.233716,0.84080982,0.19161964,6,0.5,0: Broadleaf,1568211384,570.0809032,574.9889355,14.25793226,13.93827097,600.0196774,102.0086774,0.199984548,21.75329032,22.00570323,999.9,0,0,10002.07419,0,0.846603,1500.022581,0.973007516,0.026992168,0,2.763798387,0,11115.97097,13922.27097,36.129,39.10467742,37.58245161,37.48374194,36,1459.530968,40.4916129,0,1568211400,2.793514706,2.121446038,0.612745353,11115.92353,10,100,100,4.846,0.139,2,634.517,391.74,19.8435,23.1362,30.0001,23.0654,23.0558,27.8446,21.8553,13.3485,19.8406,575,13.8955,100.782,101.97,0.252412903
15092,13,1568211481,899,20190911 10:18:00,10:18:00,NA,1568211473,0.000327673,5.631630517,669.1141874,330.6881903,33.79808273,68.38701025,0.02755613,2.291673396,0.027373366,0.017124673,241.6741104,23.43060903,21.9934871,2.652453044,55.64836019,1.453580134,2.612080803,1.19887291,-14.4503752,-31.040215,-2.775655944,193.4078642,-0.04231521,0.047502531,3.530005783,0,0,1,0,54550,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.004465232,0,-,0,0,0,0,0,0,1500.003871,1261.217971,0.840809811,0.191619622,6,0.5,0: Broadleaf,1568211473,669.1141935,674.9649032,14.22216129,13.89915806,600.0175806,102.0053226,0.199968452,21.74224839,21.9934871,999.9,0,0,10003.90806,0,0.846603,1500.003871,0.973007129,0.026992542,0,3.020758065,0,11113.01613,13922.1129,36.129,39.12093548,37.62280645,37.49593548,36.006,1459.513226,40.49064516,0,1568211489,3.083102941,0.262499997,1.789215918,11113.02353,10,100,100,5.249,0.139,2,634.586,391.651,19.8493,23.1342,30,23.0635,23.0537,31.721,21.956,12.9776,19.8541,675,13.907,100.785,101.968,0.25123871
15092,14,1568211566,984,20190911 10:19:25,10:19:25,NA,1568211558,0.000309177,6.477802055,793.2857349,381.6703952,39.00372659,81.06759208,0.026025835,2.291792114,0.025862751,0.016178786,241.6794009,23.43567186,21.99406129,2.652545935,55.72290172,1.455442008,2.611927885,1.197103926,-13.63469641,-31.2311413,-2.792578705,194.0209844,-0.042318461,0.04750618,3.530219641,0,0,1,0,54877,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.005136036,0,-,0,0,0,0,0,0,1500.036452,1261.245387,0.840809825,0.191619651,6,0.5,0: Broadleaf,1568211558,793.2857419,800.0086129,14.24220645,13.93744194,600.0175484,101.9921935,0.199978226,21.74129032,21.99406129,999.9,0,0,10005.96452,0,0.846603,1500.036452,0.973006355,0.02699329,0,2.846354839,0,11115.63226,13922.4,36.11687097,39.11077419,37.55825806,37.48374194,36.004,1459.544194,40.49225806,0,1568211574,2.954823529,4.173223037,1.372548966,11115.72353,10,100,100,5.718,0.139,2,634.599,391.636,19.8598,23.1323,30,23.0615,23.0517,36.4316,21.7744,12.9776,19.8638,800,13.9325,100.783,101.967,0.252770968
15092,15,1568211646,1064.4,20190911 10:20:46,10:20:46,NA,1568211638,0.000318861,7.830882679,991.8444753,508.8790896,51.99993781,101.3518773,0.026884544,2.29013059,0.026710433,0.01670957,241.6686865,23.43828702,22.00220645,2.653863933,55.82583565,1.458553715,2.612685861,1.195310218,-14.06177324,-31.62788356,-2.830291441,193.1487383,-0.042272976,0.047455119,3.527227005,0,0,1,0,54657,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.006209124,0,-,0,0,0,0,0,0,1499.97,1261.18951,0.840809823,0.191619645,6,0.5,0: Broadleaf,1568211638,991.8444839,999.9912903,14.27362258,13.95932581,600.0248065,101.9852258,0.200025806,21.74603871,22.00220645,999.9,0,0,9995.892581,0,0.846603,1499.97,0.973005968,0.026993665,0,2.743403226,0,11135.34194,13921.79032,36.12093548,39.12093548,37.61674194,37.47967742,35.99593548,1459.479677,40.49032258,0,1568211655,2.706058824,0.343872545,5.686274703,11135.82941,10,100,100,6.116,0.142,2,634.778,391.879,19.8394,23.1303,30,23.0596,23.0498,43.7714,21.7354,12.607,19.8287,1000,13.9224,100.783,101.968,0.256167742
15092,16,1568211744,1162.4,20190911 10:22:24,10:22:24,NA,1568211736,0.000302031,9.818057061,1389.75128,746.9850715,76.32878614,142.0082305,0.025375602,2.292416546,0.02522058,0.015776712,241.6726507,23.44942211,22.00915806,2.654989252,55.70035775,1.455911448,2.613827823,1.199077804,-13.31955443,-31.63473604,-2.82828462,193.8900756,-0.042335564,0.047525379,3.531344568,0,0,1,0,54615,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.007784631,0,-,0,0,0,0,0,0,1499.994839,1261.210374,0.840809809,0.191619618,6,0.5,0: Broadleaf,1568211736,1389.75129,1399.98871,14.24815161,13.95043548,600.0225806,101.9824516,0.200027065,21.75319032,22.00915806,999.9,0,0,10010.96452,0,0.846603,1499.994839,0.973005774,0.026993852,0,2.784516129,0,11198.34839,13922.01935,36.11680645,39.07012903,37.60454839,37.48374194,35.99593548,1459.504516,40.49032258,0,1568211753,2.769911765,1.317279353,29.33823526,11200.48235,10,100,100,6.905,0.144,2,634.496,392.511,19.8582,23.1303,30,23.0576,23.0478,57.7461,21.7354,12.607,19.8521,1400,13.9427,100.78,101.966,0.255967742
15092,17,1568211825,1243.4,20190911 10:23:45,10:23:45,NA,1568211817,0.000288002,10.96879048,1788.515794,1034.632526,105.7200758,182.7528331,0.024263945,2.290991406,0.024122079,0.015088976,241.6718089,23.45196109,22.0004129,2.653573663,55.79595979,1.458140709,2.613344612,1.195432954,-12.70089099,-30.90866094,-2.764923716,195.2973332,-0.042296537,0.047481569,3.528777339,0,0,1,0,54989,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.008697065,0,-,0,0,0,0,0,0,1499.989677,1261.206029,0.840809806,0.191619611,6,0.5,0: Broadleaf,1568211817,1788.515806,1799.999355,14.27013548,13.98625161,600.0176774,101.9813226,0.199957387,21.75016452,22.0004129,999.9,0,0,10001.84677,0,0.846603,1499.989677,0.973005194,0.026994413,0,2.804,0,11219.06774,13921.96452,36.09654839,39.06606452,37.56429032,37.44512903,35.99796774,1459.499677,40.49,0,1568211834,2.799382353,1.20575982,60.39215668,11218.94706,10,100,100,7.801,0.141,2,634.67,393.6,19.9041,23.1245,30.0001,23.0537,23.0435,70.8322,21.621,12.607,19.8875,1800,13.9283,100.782,101.96,0.250248387
15097,1,1569417449,0,20190925 09:17:29,9:17:29,NA,1569417441,0.002038242,9.784679647,389.4277268,238.4457094,24.125195,39.40108577,0.116836852,0.960395186,0.109475766,0.069045035,241.6729357,27.33814563,25.1961129,3.217045086,43.44399817,1.376070962,3.167459303,1.840974124,-89.88647613,-13.49688218,-2.974617381,135.31496,-0.01257461,0.014116102,1.328384546,0,0,1,0,13573,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.007758191,0,-,0,0,0,0,0,0,1499.989355,1261.206387,0.840810225,0.19162045,6,0.5,0: Broadleaf,1569417441,389.427871,400.0059355,13.60064516,11.59019355,600.0206129,101.076871,0.100017723,24.93543871,25.1961129,999.9,0,0,3000.120968,0,0.846603,1499.989355,0.972990903,0.027008994,0,2.584677419,0,11922.60968,13921.91613,37.304,40.062,38.778,38.32419355,37.312,1459.478387,40.51096774,0,1569417466,2.628808824,0.305269542,-4.362744716,11922.15882,10,100,100,5.412,0.059,2,655.063,379.147,23,23.904,30.0001,23.8325,23.8281,20.9428,-30,-30,23,400,0,100.89,102.071,0.260674194
15097,2,1569417511,62,20190925 09:18:31,9:18:31,NA,1569417503,0.002032975,6.350873566,293.0138096,193.4529382,19.57331881,29.6467594,0.11631909,0.960380435,0.10902081,0.068755533,241.6751495,27.35828712,25.21464839,3.220596617,43.42189623,1.37672272,3.170572545,1.843873897,-89.6541772,-13.60356732,-2.998704306,135.4187007,-0.012574332,0.014115789,1.328361651,0,0,1,0,13573,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.005035508,0,-,0,0,0,0,0,0,1500.003226,1261.218039,0.840810218,0.191620435,6,0.5,0: Broadleaf,1569417503,293.0139032,299.9602903,13.60684194,11.60158065,600.0152258,101.0787097,0.100000761,24.95190968,25.21464839,999.9,0,0,3000,0,0.846603,1500.003226,0.972990903,0.027008994,0,2.628024194,0,11953.30323,13922.04516,37.282,40.062,38.75,38.31606452,37.312,1459.492258,40.51096774,0,1569417528,2.5755,-1.332781838,-14.09313749,11952.18235,10,100,100,5.412,0.059,2,655.082,378.8,22.9999,23.9169,30,23.8433,23.8382,16.6743,-30,-30,23,300,0,100.89,102.067,0.26273871
15097,3,1569417572,123,20190925 09:19:32,9:19:32,NA,1569417564,0.002038118,3.687176973,220.8518811,161.7375823,16.36487036,22.34615079,0.11670122,0.960354784,0.10935635,0.068969069,241.6753221,27.35668244,25.21938065,3.2215039,43.47636289,1.378609018,3.170939164,1.842894882,-89.88098864,-13.74783896,-3.030689539,135.0158049,-0.012573848,0.014115246,1.328321838,0,0,1,0,13565,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.002923503,0,-,0,0,0,0,0,0,1500.004194,1261.218861,0.840810224,0.191620447,6,0.5,0: Broadleaf,1569417564,220.8519355,224.989129,13.62509355,11.61479677,600.0153226,101.0816129,0.100005629,24.95384839,25.21938065,999.9,0,0,2999.798387,0,0.846603,1500.004194,0.972990323,0.027009555,0,2.784532258,0,11982.13548,13922.06452,37.286,40.062,38.75,38.31606452,37.312,1459.492903,40.51129032,0,1569417589,2.790426471,0.538174018,-11.07843134,11981.42941,10,100,100,5.412,0.059,2,655.25,378.705,22.9998,23.9249,30.0002,23.8506,23.8442,13.3532,-30,-30,23,225,0,100.888,102.067,0.265532258
15097,4,1569417633,184,20190925 09:20:33,9:20:33,NA,1569417625,0.0020579,1.150006968,148.536725,127.9564423,12.94712784,15.02952046,0.118015135,0.960306957,0.110509302,0.069702864,241.6742228,27.33803538,25.22613871,3.222799964,43.57808019,1.381427453,3.170005304,1.841372511,-90.75340206,-14.35272049,-3.164221331,133.4038789,-0.012572946,0.014114233,1.328247608,0,0,1,0,13573,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.000911826,0,-,0,0,0,0,0,0,1499.997419,1261.213161,0.840810221,0.191620441,6,0.5,0: Broadleaf,1569417625,148.5367419,149.9923871,13.65264516,11.62289032,600.0146774,101.083871,0.09999759,24.94890968,25.22613871,999.9,0,0,2999.516129,0,0.846603,1499.997419,0.972989742,0.027010116,0,2.699637097,0,12032.28387,13921.99677,37.254,40.062,38.75,38.32012903,37.312,1459.486452,40.51096774,0,1569417650,2.655485294,1.105759762,11.91176477,12032.57647,10,100,100,5.412,0.059,2,654.971,378.638,22.9999,23.9269,30,23.8526,23.8446,9.92324,-30,-30,23,150,0,100.892,102.062,0.277229032
15097,5,1569417692,243.0999999,20190925 09:21:32,9:21:32,NA,1569417684,0.002090759,-0.439663282,100.2155549,103.4051168,10.46300893,10.14027428,0.120535832,0.960114947,0.112715876,0.071107695,241.6714186,27.31553583,25.21387419,3.220448207,43.73174135,1.386306522,3.170023601,1.834141686,-92.20247613,-13.7100091,-3.022947565,132.7359858,-0.012569324,0.014110167,1.327949598,0,0,1,0,13598,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000348608,0,-,0,0,0,0,0,0,1499.979677,1261.198273,0.84081024,0.19162048,6,0.5,0: Broadleaf,1569417684,100.2155484,99.98541613,13.70076129,11.6386871,600.0116129,101.0846452,0.099989203,24.94900645,25.21387419,999.9,0,0,2998.629032,0,0.846603,1499.979677,0.972989548,0.027010303,0,2.735153226,0,12083.65806,13921.82903,37.25,40.062,38.75,38.31606452,37.312,1459.462258,40.51129032,0,1569417709,2.792617647,1.798161755,15.51470595,12084.56471,10,100,100,5.412,0.059,2,655.08,378.498,22.9997,23.9229,30,23.8506,23.8447,7.61175,-30,-30,23,100,0,100.889,102.066,0.264867742
15097,6,1569417747,298.0999999,20190925 09:22:27,9:22:27,NA,1569417739,0.00212783,-1.225741596,76.05114706,90.47295695,9.1544562,7.695193328,0.123409789,0.960400593,0.11522832,0.072707525,241.6799641,27.28047312,25.19828387,3.217460882,43.91929682,1.391523126,3.168363855,1.825937756,-93.8373045,-13.36150254,-2.944867193,131.5362898,-0.012574712,0.014116216,1.328392937,0,0,1,0,13598,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000971854,0,-,0,0,0,0,0,0,1500.030323,1261.241062,0.840810377,0.191620755,6,0.5,0: Broadleaf,1569417739,76.05112903,74.98722258,13.75234194,11.65379677,600.0063548,101.0844839,0.099964032,24.94022581,25.19828387,999.9,0,0,2999.919355,0,0.846603,1500.030323,0.972989548,0.027010303,0,2.679112903,0,12123.40323,13922.27742,37.264,40.062,38.75,38.32012903,37.312,1459.510323,40.51967742,0,1569417764,2.738941176,-0.186826011,13.89705901,12123.98824,10,100,100,5.412,0.059,2,655.092,378.595,22.9998,23.9189,30.0001,23.8486,23.8425,6.45907,-30,-30,23,75,0,100.888,102.063,0.258058065
15097,7,1569417802,353.0999999,20190925 09:23:22,9:23:22,NA,1569417794,0.002170109,-1.9543567,51.8236417,76.14707515,7.70498794,5.243806587,0.126893739,0.960444019,0.118261498,0.074640017,241.6770471,27.24180408,25.1675871,3.211586024,44.11933976,1.397105892,3.166651858,1.814480132,-95.70181859,-12.24183308,-2.697430867,131.0359646,-0.012575531,0.014117136,1.328460338,0,0,1,0,13574,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.001549569,0,-,0,0,0,0,0,0,1500.011935,1261.225626,0.840810394,0.191620787,6,0.5,0: Broadleaf,1569417794,51.8236129,49.98176129,13.80735806,11.66726129,600.0137419,101.0856129,0.099993039,24.93116452,25.1675871,999.9,0,0,3000.08129,0,0.846603,1500.011935,0.972989355,0.02701049,0,2.807153226,0,12166.88387,13922.1129,37.254,40.08232258,38.75,38.31606452,37.294,1459.491935,40.52,0,1569417819,2.735882353,-2.889705849,27.30392145,12168.42353,10,100,100,5.412,0.059,2,655.39,378.464,22.9998,23.9129,30,23.8466,23.8402,5.32299,-30,-30,23,50,0,100.891,102.059,0.236422581
15097,11,1569418030,581.0999999,20190925 09:27:10,9:27:10,NA,1569418022,0.002308143,12.77330926,461.1832638,293.8375435,29.73377659,46.66769252,0.139418071,0.96047193,0.129072475,0.08153574,241.672671,27.12667312,25.03931613,3.187138366,44.85343311,1.41876605,3.163115845,1.768372317,-101.7890848,-6.570001951,-1.446556376,131.867028,-0.012576058,0.014117727,1.328503658,0,0,1,0,13600,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.010127881,0,-,0,0,0,0,0,0,1499.984516,1261.202594,0.840810408,0.191620817,6,0.5,0: Broadleaf,1569418022,461.1834516,475.0209032,14.02064516,11.74491935,600.0145161,101.0912258,0.099984248,24.91243548,25.03931613,999.9,0,0,3000.040323,0,0.846603,1499.984516,0.972988774,0.027011052,0,2.691137097,0,11867.25484,13921.87742,37.25,40.1006129,38.60651613,38.312,37.266,1459.464516,40.52,0,1569418047,2.664911765,4.437009803,45.98039209,11869.87647,10,100,100,5.412,0.059,2,655.449,379.341,22.9999,23.8906,30,23.8284,23.8221,24.0314,-30,-30,23,475,0,100.891,102.055,0.126880645
15097,12,1569418092,643.0999999,20190925 09:28:12,9:28:12,NA,1569418084,0.002298244,15.52486113,558.1909653,354.5805807,35.88080036,56.48458963,0.139168304,0.960531997,0.128858868,0.08139932,241.6746789,27.13008597,25.0206,3.183584818,44.89648518,1.419837346,3.162468823,1.763747471,-101.352541,-5.778782741,-1.272127536,133.2712276,-0.012577191,0.014118999,1.328596887,0,0,1,0,13600,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.012309466,0,-,0,0,0,0,0,0,1499.997097,1261.213161,0.840810402,0.191620803,6,0.5,0: Broadleaf,1569418084,558.1911935,574.9984839,14.03109032,11.76515161,600.0153548,101.0922258,0.100006139,24.90900645,25.0206,999.9,0,0,3000.280968,0,0.846603,1499.997097,0.972988387,0.027011426,0,2.730733871,0,11927.29355,13921.98065,37.25,40.09248387,38.62080645,38.312,37.276,1459.477097,40.52,0,1569418109,2.716514706,2.480943658,65.73529422,11930.72941,10,100,100,5.412,0.059,2,655.507,379.476,22.9997,23.8828,30,23.8224,23.8175,28.0191,-30,-30,23,575,0,100.892,102.058,0.111593548
15097,13,1569418155,706.0999999,20190925 09:29:15,9:29:15,NA,1569418147,0.002246017,17.68847407,655.8306109,417.3404178,42.23104161,66.36407268,0.135199207,0.960505429,0.125447111,0.079221933,241.6755541,27.16759667,25.03747419,3.186788492,44.78085531,1.416264534,3.162656283,1.770523958,-99.04933165,-6.600966679,-1.453292082,134.5719637,-0.01257669,0.014118436,1.328555651,0,0,1,0,13600,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.014024917,0,-,0,0,0,0,0,0,1500.002581,1261.217768,0.840810399,0.191620797,6,0.5,0: Broadleaf,1569418147,655.830871,674.991871,13.99597097,11.78144516,600.0150645,101.090871,0.100002987,24.91,25.03747419,999.9,0,0,3000.201613,0,0.846603,1500.002581,0.972988,0.0270118,0,2.868112903,0,12036.8871,13922.02581,37.23983871,40.08232258,38.55222581,38.312,37.25,1459.482581,40.52,0,1569418172,2.940794118,-0.996691195,22.47549032,12037.96471,10,100,100,5.412,0.059,2,655.608,379.617,22.9999,23.8766,30.0001,23.8152,23.81,31.8916,-30,-30,23,675,0,100.901,102.056,0.127474194
15097,14,1569418220,771.0999999,20190925 09:30:20,9:30:20,NA,1569418212,0.002136756,19.64687551,778.6723557,496.4910468,50.23931681,78.79289551,0.126556321,0.960402005,0.117967912,0.074452955,241.6737224,27.26182829,25.09804839,3.198312115,44.44644287,1.40718681,3.166027963,1.791125305,-94.2309488,-8.811810134,-1.941014354,136.6899492,-0.012574739,0.014116246,1.328395128,0,0,1,0,13575,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.015577733,0,-,0,0,0,0,0,0,1500.000645,1261.215329,0.840809858,0.191619715,6,0.5,0: Broadleaf,1569418212,778.6726452,799.9828387,13.90655161,11.79956129,600.0145161,101.0887742,0.099992732,24.92786129,25.09804839,999.9,0,0,2999.798387,0,0.846603,1500.000645,0.973005,0.026994955,0,2.770096774,0,12128.76452,13922.06129,37.23780645,40.058,38.53796774,38.308,37.262,1459.507742,40.49290323,0,1569418237,2.630220588,-2.259742582,-29.65686268,12126.37647,10,100,100,5.412,0.059,2,655.389,379.896,23.0002,23.869,30,23.8083,23.804,36.6132,-30,-30,23,800,0,100.896,102.051,0.170187097
15097,15,1569418284,835.0999999,20190925 09:31:24,9:31:24,NA,1569418276,0.001948327,21.51343274,976.605683,630.2779812,63.77790223,98.82284267,0.112539477,0.960437605,0.105693189,0.06663862,241.6697749,27.40930719,25.1736129,3.212738524,43.85633819,1.389842004,3.169079001,1.82289652,-85.92121066,-11.88865118,-2.619875154,141.2400379,-0.01257541,0.014117,1.328450383,0,0,1,0,13575,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.017057939,0,-,0,0,0,0,0,0,1499.98,1261.197639,0.840809637,0.191619273,6,0.5,0: Broadleaf,1569418276,976.606,1000.02129,13.73495806,11.81346452,600.0228065,101.0900968,0.100019555,24.94400968,25.1736129,999.9,0,0,2999.919355,0,0.846603,1499.98,0.973011613,0.026988352,0,2.892322581,0,12160.6,13921.9,37.23983871,40.062,38.57235484,38.31606452,37.258,1459.49871,40.48129032,0,1569418301,2.888132353,-2.353308788,96.81372579,12163.17059,10,100,100,5.412,0.059,2,655.149,380.274,22.9999,23.8667,30,23.8043,23.8,43.9334,-30,-30,23,1000,0,100.894,102.052,0.229603226
