SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL19502,9/4/21,6.467005791,87.4024701,273.0014988,1100,1.236389402,27.28555,64.36842072,27,400.0246667,98.5212,1.111102051
BNL19502,9/4/21,6.999770777,102.6533903,282.1038186,1500,1.228785168,27.14465,65.10883398,26.99926667,400.0281667,98.52498333,1.293236571
BNL19503,9/4/21,1.672073327,24.5543785,280.974853,150,1.634160335,27.28956922,50.03178787,26.40967719,400.0192566,98.38882065,0.415479937
BNL19503,9/4/21,2.035472593,25.2088375,260.5775976,250,1.663494389,27.30529308,50.07759603,26.56258488,399.9200541,98.39526113,0.434158269
BNL19503,9/4/21,2.424721951,30.01905883,260.601882,400,1.634614896,26.9061238,51.57851346,26.4761912,400.0208791,98.39998881,0.507132605
BNL19503,9/4/21,2.782863221,33.68896817,257.5001049,600,1.643680046,26.5639534,53.01989683,26.58711815,400.0276947,98.39042028,0.571722703
BNL19503,9/4/21,2.978342363,36.70012933,259.9409978,850,1.600298689,25.74517886,55.82147217,26.40337531,400.0355377,98.39435577,0.605625407
BNL19503,9/4/21,3.268657139,40.33749817,259.7766603,1100,1.629965549,25.51038043,57.11634318,26.62974135,399.9758962,98.39088949,0.677380991
BNL19503,9/4/21,3.322488824,42.916277,265.7310886,1500,1.596890074,24.42060026,61.41088231,26.5376056,400.0677134,98.39488856,0.705380988
BNL19504,9/4/21,-1.028073191,6.031951236,664.4825979,0,0.9471847,27.2339,72.55879629,27.00433333,400.0095,98.25995,5.99E-02
BNL19504,9/4/21,0.010331287,8.635720101,391.7409624,20,0.952926988,27.23931667,72.31020536,26.9927,399.9943333,98.23541667,8.63E-02
BNL19504,9/4/21,0.468616757,10.78229201,324.4848957,45,0.961985301,27.23728333,72.12318189,27.00201667,400.0045,98.22876667,0.108695968
BNL19504,9/4/21,1.085092804,14.95579718,278.0937938,70,0.967117195,27.2419,71.94550709,26.99911667,400.0136667,98.24025,0.151426321
BNL19504,9/4/21,1.79432284,21.4024591,260.069636,90,0.960592809,27.25531667,72.06698381,26.99885,399.9931667,98.25033333,0.214956483
BNL19504,9/4/21,3.430488161,34.62964808,235.5550012,150,0.945581026,27.26185,72.46310934,27.0007,400.0076667,98.27083333,0.341462392
BNL19504,9/4/21,5.37903148,53.88031055,233.9446256,250,0.924968923,27.27658333,72.96409836,27.00016667,400.0058333,98.28525,0.517791077
BNL19504,9/4/21,7.390956601,78.6679602,242.8887487,400,0.899950862,27.27973333,73.63622156,26.99981667,399.9991667,98.28631667,0.732198365
BNL19504,9/4/21,8.908695633,103.5307314,255.1715794,600,0.876585189,27.2598,74.35195269,26.99751667,399.9948333,98.31458333,0.93405692
BNL19504,9/4/21,9.975015914,127.38385,267.3235286,850,0.857674304,27.2329,75.01047364,27.00096667,400.0155,98.34808333,1.119185245
BNL19504,9/4/21,10.32948554,139.5753639,274.0864435,1100,0.84815844,27.19071667,75.45916725,27.00096667,399.9846667,98.35963333,1.209851284
BNL19504,9/4/21,10.27250398,144.3302701,278.6075386,1500,0.84947247,27.09121667,75.84225217,26.99716667,399.9955,98.38818333,1.251530986
BNL19505,9/4/21,-1.265213158,28.14327841,465.2507181,0,0.96545356,27.48173333,70.84689771,26.97455,400.0085,98.06213333,0.284261568
BNL19505,9/4/21,-0.357231034,28.19574105,413.6085539,20,0.987726477,27.45475,70.46780421,26.99465,399.9968333,98.06923333,0.291316324
BNL19505,9/4/21,-0.098612938,29.53548107,398.7480255,45,0.985836512,27.48175,70.42432502,26.99753333,400.0023333,98.08386667,0.30445464
BNL19505,9/4/21,0.196198515,31.3055868,383.4755895,70,0.980702935,27.46643333,70.64209546,27.00016667,400.0073333,98.09925,0.320872414
BNL19505,9/4/21,0.377006046,32.99205598,375.2824077,90,0.973671748,27.47553333,70.77411053,26.99641667,400.0053333,98.1145,0.335580348
BNL19505,9/4/21,1.224309555,38.94867456,343.3476803,150,0.965898972,27.4797,70.95810205,26.99468333,399.9958333,98.11538333,0.392571084
BNL19505,9/4/21,2.512690074,50.16318959,313.4807798,250,0.95451796,27.48175,71.29173263,27.00046667,400.0053333,98.15133333,0.498437354
BNL19505,9/4/21,4.051425492,66.79501417,296.4109766,400,0.939328228,27.49285,71.66678955,27.00205,400.0135,98.18571667,0.650885204
BNL19505,9/4/21,5.538334099,85.12932259,289.0930808,600,0.926636052,27.52086667,71.9144334,27.00575,399.9975,98.19128333,0.81553765
BNL19505,9/4/21,6.595681165,103.8886308,291.3795475,850,0.917104106,27.53078333,72.10895426,27.0019,400.0043333,98.21605,0.981347175
BNL19505,9/4/21,7.443757822,126.0047677,298.2424923,1100,0.905286136,27.54658333,72.34211391,26.99838333,400.0083333,98.24913333,1.169713515
BNL19505,9/4/21,8.380118816,160.9172109,309.1949084,1500,0.889711259,27.59241667,72.54769077,26.99466667,399.992,98.26983333,1.458468512
BNL19506,9/4/21,-1.454093093,12.01226699,585.1031166,0,1.080850059,27.33545,68.39334439,26.99163333,400.0301667,98.13265,0.136072624
BNL19506,9/4/21,-0.345839867,12.34033143,437.2990177,20,1.085080183,27.35005,68.26355899,26.99936667,400.0008333,98.1696,0.140273937
BNL19506,9/4/21,-0.115183716,13.47880447,406.4493141,45,1.074484284,27.33176667,68.62234581,26.99855,400.003,98.18456667,0.151670056
BNL19506,9/4/21,0.09612775,15.23263648,382.9047596,70,1.07259239,27.32601667,68.72757821,27.0038,400.0128333,98.20098333,0.171018307
BNL19506,9/4/21,0.333195596,16.93927953,361.5890071,90,1.065864803,27.32626667,68.85172663,26.99351667,399.9976667,98.2048,0.188921069
BNL19506,9/4/21,1.10658124,23.58661818,318.2253307,150,1.058698535,27.31693333,69.12194854,26.99976667,400.0003333,98.24676667,0.260855926
BNL19506,9/4/21,2.964209196,38.03060945,268.6834001,250,1.043595397,27.32518333,69.48324412,26.99641667,400.0145,98.28128333,0.413342242
BNL19506,9/4/21,5.081844749,58.47251144,254.0216116,400,1.027201549,27.3178,69.94818705,26.99386667,400.0458333,98.2884,0.623117354
BNL19506,9/4/21,6.793293182,77.61217789,252.6138127,600,1.020053985,27.30736667,70.22015981,26.9996,400.0168333,98.30978333,0.818219908
BNL19506,9/4/21,8.766136598,104.925514,258.5157388,850,1.00130952,27.29098333,70.83652875,27.0055,400.0065,98.34358333,1.080023756
BNL19506,9/4/21,11.03827519,148.2310632,272.4793395,1100,0.97599828,27.29603333,71.47988232,27.00018333,400.0036667,98.36095,1.475174491
BNL19506,9/4/21,12.32217999,179.7795008,281.6284456,1500,0.962112297,27.20228333,72.28748432,27.0054,399.9928333,98.39125,1.753050355
BNL19533,9/5/21,-1.366846929,4.0930948,948.0247381,0,0.477966078,27.45775,84.31663357,26.99393333,400.0136667,97.80508333,2.07E-02
BNL19533,9/5/21,-0.313414092,4.609493629,507.8558642,20,0.482678941,27.47406667,84.08466806,26.98983333,400.0106667,97.81053333,2.35E-02
BNL19533,9/5/21,-0.045526301,4.435339001,420.2229774,45,0.490016558,27.48055,83.93186468,27.00356667,399.9996667,97.81958333,2.30E-02
BNL19533,9/5/21,0.135979298,3.781369032,338.6079284,90,0.52407218,27.4746,82.99876489,26.9971,400,97.85376667,2.09E-02
BNL19533,9/5/21,0.330994509,5.111393017,291.3022759,150,0.55002202,27.46331667,82.36173574,26.9995,400.007,97.85906667,2.97E-02
BNL19533,9/5/21,0.518166658,6.171170194,261.8007979,250,0.578722719,27.45385,81.64227191,27.00225,399.9975,97.86803333,3.77E-02
BNL19533,9/5/21,0.870290455,8.763625755,237.0745375,400,0.617657305,27.44375,80.59414681,26.99586667,400.0141667,97.88681667,5.70E-02
BNL19533,9/5/21,1.305887657,10.27953437,192.0409142,600,0.653288983,27.40818333,79.83899636,27.00438333,399.9938333,97.9016,7.07E-02
BNL19533,9/5/21,2.109745521,16.84870717,195.4921637,850,0.701292562,27.36923333,78.69074907,27.00123333,400.025,97.91136667,0.124264971
BNL19533,9/5/21,3.19080848,26.67828393,204.0030346,1100,0.739520918,27.33983333,77.74637136,26.9955,400.0088333,97.93806667,0.206986644
BNL19533,9/5/21,4.455738876,44.71296629,235.1099348,1500,0.774489453,27.2202,77.27201343,26.98566667,400.0173333,97.94546667,0.36196279
BNL19534,9/5/21,-0.837220178,2.718956628,902.8844134,0,0.56768458,27.3375,82.46688787,26.99601667,399.9981667,97.89715,1.63E-02
BNL19534,9/5/21,-0.197567405,4.036888946,474.1599509,20,0.568603061,27.35205,82.39823998,27.00066667,400.0003333,97.90351667,2.42E-02
BNL19534,9/5/21,-0.060978188,3.06314645,428.1975663,45,0.564507708,27.34981667,82.52821645,27.0019,399.9985,97.904,1.82E-02
BNL19534,9/5/21,0.15969576,4.733445345,342.5236334,70,0.576564365,27.34321667,82.22154219,27.00043333,400.0083333,97.9009,2.88E-02
BNL19534,9/5/21,0.309682037,6.177978996,315.7086274,90,0.5847672,27.34405,81.99551617,27.00088333,400.007,97.9168,3.81E-02
BNL19534,9/5/21,1.080574899,12.83212244,261.654453,150,0.597994594,27.3523,81.58966819,27.00015,400.0245,97.92843333,8.08E-02
BNL19534,9/5/21,1.845791162,16.12049535,213.0475905,200,0.616250695,27.34553333,81.10559061,26.99726667,399.9915,97.94095,0.104496732
BNL19534,9/5/21,4.138536835,40.57105075,232.3861865,400,0.627168475,27.33491667,80.86875281,26.99931667,400.018,97.93636667,0.266412502
BNL19534,9/5/21,5.780837074,61.39644256,244.3738743,600,0.632432714,27.31788333,80.81628328,27.00125,400.0076667,97.93973333,0.404919207
BNL19534,9/5/21,6.646165008,79.43298883,260.7932766,850,0.646289029,27.27293333,80.66350078,27.00385,400.0246667,97.94898333,0.533445097
BNL19534,9/5/21,7.015103632,91.18793281,271.2985581,1100,0.666353801,27.22655,80.34838214,27.00703333,400.0135,97.96281667,0.629842942
BNL19534,9/5/21,8.749220367,137.7619039,292.1677601,1500,0.681083209,27.14746667,80.2815227,27.00146667,400.0398333,97.98291667,0.963849791
BNL19535,9/5/21,-1.128569931,13.3783225,527.4906172,0,0.99488851,28.30018333,72.53428803,28.00518333,400.0103333,97.79375,0.140344786
BNL19535,9/5/21,0.034302567,24.93348126,391.4055468,20,0.954616332,28.3173,73.45813404,27.99718333,399.9996667,97.7726,0.250524367
BNL19535,9/5/21,1.14760977,32.93300073,338.0973574,45,0.937694725,28.32541667,73.84681012,27.9947,400.0021667,97.77901667,0.324542965
BNL19535,9/5/21,1.886475249,38.55450892,315.5768023,70,0.92757034,28.33385,74.0918814,27.99813333,399.9806667,97.78998333,0.375414492
BNL19535,9/5/21,2.560594819,45.59699442,304.0532807,90,0.911595898,28.35053333,74.44391456,28.00013333,400.0025,97.81253333,0.435697086
BNL19535,9/5/21,3.945323552,53.29186944,275.3979258,150,0.896528316,28.36433333,74.71777214,27.99046667,400.0035,97.8162,0.500080665
BNL19535,9/5/21,5.304196435,64.57941153,262.2891193,250,0.876976719,28.3946,75.11955182,27.99566667,400.0088333,97.82635,0.59151925
BNL19535,9/5/21,6.315094095,75.06997267,258.9324094,400,0.865995584,28.41248333,75.31187876,27.99353333,400.0063333,97.86118333,0.677452449
BNL19535,9/5/21,6.818593271,85.21742704,265.386165,600,0.856012091,28.45881667,75.40592619,28.00065,400.007,97.88078333,0.758594308
BNL19535,9/5/21,7.039318623,94.19399209,273.7966665,850,0.844247853,28.4814,75.60292911,27.99966667,400.0211667,97.89356667,0.825516189
BNL19535,9/5/21,7.143989948,102.8343933,282.1975326,1100,0.830804421,28.51886667,75.76685552,27.99693333,400.008,97.91213333,0.885332838
BNL19536,9/5/21,-1.113258543,12.05373732,540.1844402,0,0.992426595,28.51413333,71.65015424,27.99621667,399.9991667,97.64873333,0.12636067
BNL19536,9/5/21,0.006452822,21.52048565,393.1376768,20,0.949619201,28.56065,72.53453374,27.9937,399.9985,97.63668333,0.215551792
BNL19536,9/5/21,1.168222809,43.89048429,351.307643,45,0.911444408,28.59166667,73.41738048,28.00105,400.0001667,97.62806667,0.420267494
BNL19536,9/5/21,2.304374198,61.27556556,333.6629863,70,0.894915149,28.61328333,73.72070268,27.99661667,400.003,97.6383,0.574178878
BNL19536,9/5/21,3.144385367,78.30050053,329.5025054,90,0.875498583,28.6426,74.11899048,28.00208333,399.9836667,97.65571667,0.715429044
BNL19536,9/5/21,5.239083671,103.3862025,312.4395051,150,0.846736455,28.65613333,74.73576349,27.99235,399.9983333,97.66151667,0.909350331
BNL19536,9/5/21,8.168674558,135.1282186,296.2765734,250,0.82524294,28.6914,75.1722674,28.00041667,400.003,97.6679,1.15158215
BNL19536,9/5/21,10.84215418,168.422385,289.49417,400,0.796751798,28.71328333,75.76794858,27.99518333,399.9805,97.68695,1.377130433
BNL19536,9/5/21,12.62959942,204.4574278,293.4055937,600,0.760300621,28.75086667,76.54318502,27.99888333,400.0016667,97.71176667,1.5846527
BNL19536,9/5/21,13.32546151,226.0230958,297.7722949,850,0.741993448,28.75161667,76.97728958,27.99451667,399.9653333,97.72373333,1.702750584
BNL19536,9/5/21,13.51909255,242.1650947,302.818697,1100,0.7289668,28.79348333,77.15145923,28.00043333,400.0061667,97.74255,1.786835461
BNL19536,9/5/21,13.61188976,263.6637013,309.5626559,1500,0.713496958,28.74298333,77.75910792,27.99883333,399.9993333,97.74018333,1.89696833
BNL19537,9/5/21,-0.986750495,1.610517178,1395.543289,0,0.860918456,27.32393333,74.53977479,27.00398333,400.0085,97.72018333,1.46E-02
BNL19537,9/5/21,-0.28543295,1.991880038,624.8600217,20,0.856852347,27.32091667,74.6244724,26.99705,400.0066667,97.71596667,1.80E-02
BNL19537,9/5/21,-0.139908386,2.559302468,481.5245328,45,0.852342174,27.31455,74.77795008,26.99738333,400.0013333,97.72695,2.30E-02
BNL19537,9/5/21,0.130127218,3.859214098,340.8069087,70,0.853572757,27.31315,74.7365828,26.995,399.9988333,97.74463333,3.48E-02
BNL19537,9/5/21,0.446720469,5.692126971,269.124949,90,0.848450665,27.31221667,74.91991287,27.00171667,400.0013333,97.7439,5.09E-02
BNL19537,9/5/21,1.335863999,11.39104714,207.7243169,150,0.835747437,27.30715,75.27199748,26.99846667,399.9968333,97.75093333,0.100318365
BNL19537,9/5/21,2.771488869,23.01433366,202.375632,250,0.823289515,27.2901,75.70839465,27.00175,399.9708333,97.78098333,0.199169303
BNL19537,9/5/21,4.819284507,43.4548696,217.0537642,400,0.803783244,27.27265,76.32721967,27.00261667,399.981,97.79933333,0.36569509
BNL19537,9/5/21,6.320761003,65.60626303,239.938668,600,0.786760807,27.22476667,76.98448076,26.99801667,399.9971667,97.81086667,0.538119043
BNL19537,9/5/21,6.816767151,76.74413495,251.8078065,850,0.780250205,27.15378333,77.4683606,26.995,400.0065,97.82673333,0.622885415
BNL19537,9/5/21,7.501402056,94.73847748,267.041786,1100,0.764126139,27.0962,78.19263045,26.99741667,399.9953333,97.83045,0.750517704
BNL19562,9/14/21,-0.502082596,7.669750077,499.3001479,0,0.754021501,27.27458333,77.66856025,26.99948333,400.0061667,98.67456667,6.04E-02
BNL19562,9/14/21,0.323670808,11.39486205,349.7177647,20,0.754033107,27.2907,77.61387534,27.00276667,400.0068333,98.71031667,8.97E-02
BNL19562,9/14/21,1.12821172,22.85926427,316.266816,40,0.752096053,27.29706667,77.63252778,27.0018,400.0151667,98.71801667,0.179028608
BNL19562,9/14/21,2.132899088,30.69168988,283.9380627,70,0.75082003,27.30278333,77.62933285,26.99968333,399.9883333,98.73445,0.239562879
BNL19562,9/14/21,2.469135781,31.43989837,269.4049554,90,0.763927614,27.303,77.23829847,26.99443333,399.9856667,98.76156667,0.249563593
BNL19562,9/14/21,4.012601891,48.41365757,262.0847548,150,0.771144064,27.32303333,76.95540739,26.9954,400.0073333,98.77125,0.386627999
BNL19562,9/14/21,5.143334255,59.94624362,257.089128,250,0.783556057,27.33323333,76.56399555,26.99446667,400.0135,98.7869,0.485265578
BNL19562,9/14/21,5.946822596,71.20604534,260.3537941,400,0.810783983,27.34641667,75.77623433,26.99738333,400.0035,98.80285,0.594993308
BNL19562,9/14/21,6.369921075,81.8975215,269.184257,600,0.841545974,27.34903333,74.92859708,26.99843333,399.9936667,98.7998,0.708778519
BNL19562,9/14/21,6.63415219,91.35157656,277.0964455,850,0.881313596,27.30663333,73.96169948,26.98768333,400.0011667,98.7933,0.826351338
BNL19562,9/14/21,6.811484382,98.73343534,282.5202914,1100,0.935034303,27.2999,72.55862501,26.99505,399.9983333,98.7942,0.946014012
BNL19562,9/14/21,6.981871554,106.6338681,287.7620112,1500,0.988292124,27.25095,71.34850213,27.00328333,400.0085,98.78511667,1.078136268
BNL19563,9/14/21,-0.45925436,5.549888362,526.9701902,0,0.786954187,27.3791,76.24321932,26.99055,399.9968333,98.5352,4.57E-02
BNL19563,9/14/21,0.238185136,8.461057567,349.7920844,20,0.782768674,27.40866667,76.27116608,26.99851667,399.9708333,98.56048333,6.93E-02
BNL19563,9/14/21,0.968319514,15.73084572,296.6213091,40,0.780881085,27.41851667,76.26737475,26.99655,400.0023333,98.57928333,0.1282547
BNL19563,9/14/21,1.82547978,23.34250504,270.0326974,70,0.779978642,27.40905,76.35033224,26.99935,400.0118333,98.6039,0.189768576
BNL19563,9/14/21,2.314496692,27.80829724,261.8573402,90,0.783048385,27.41316667,76.26092277,27.00156667,400.0105,98.60945,0.226755001
BNL19563,9/14/21,3.664277238,39.36636856,245.8756382,150,0.784133607,27.40815,76.29464004,27.0087,399.9991667,98.617,0.32072434
BNL19563,9/14/21,4.802682694,51.11095712,244.2084452,250,0.778407287,27.38823333,76.47862589,26.998,400.0038333,98.62635,0.41240695
BNL19563,9/14/21,5.736464436,64.50843708,252.0720474,400,0.761424724,27.36246667,77.04731995,26.99603333,400.0061667,98.6344,0.507874063
BNL19563,9/14/21,6.156793987,74.65009766,262.2198904,600,0.753797432,27.30856667,77.47166431,26.99106667,399.9656667,98.6493,0.58063667
BNL19563,9/14/21,6.461117299,84.07200051,271.0974693,850,0.753681698,27.26526667,77.69837455,26.99568333,399.979,98.6684,0.652547756
BNL19563,9/14/21,6.550537567,90.90232706,278.6943748,1100,0.758264561,27.22796667,77.74172762,26.99561667,400.0071667,98.67963333,0.708845949
BNL19563,9/14/21,6.769177709,104.4562855,290.1155436,1500,0.765980852,27.15541667,77.90711435,27.00378333,399.9848333,98.68183333,0.820713311
BNL19564,9/14/21,-1.049393077,14.99776037,504.6612106,0,1.01549788,27.70103333,68.73941737,26.9989,399.9951667,98.48981667,0.15898793
BNL19564,9/14/21,-0.048933656,15.99251787,398.2252992,20,1.000365325,27.6849,69.23429384,27.00313333,400.0016667,98.5285,0.166925566
BNL19564,9/14/21,0.37791161,18.07962943,360.121913,40,0.992177174,27.64075,69.66022148,27.00785,399.9991667,98.54173333,0.187072957
BNL19564,9/14/21,0.83952952,21.59112614,331.4767226,70,0.990451593,27.67871667,69.54968678,27.00741667,399.9983333,98.5574,0.222838671
BNL19564,9/14/21,0.954019103,22.00820671,324.4371272,90,0.980911382,27.67415,69.82777631,27.008,400.0036667,98.56723333,0.224926763
BNL19564,9/14/21,1.226770297,22.96606709,308.4475084,150,0.971228575,27.65658333,70.09069921,26.99576667,400.0098333,98.58148333,0.232321774
BNL19564,9/14/21,2.289435441,31.57891395,277.9218327,250,0.964537288,27.67385,70.26104947,27.00663333,399.999,98.60773333,0.316664601
BNL19564,9/14/21,3.617747743,45.32638071,266.0865259,400,0.946843779,27.70456667,70.49271772,26.98591667,400.0098333,98.62016667,0.444987287
BNL19564,9/14/21,5.207846969,61.95972864,259.0029796,600,0.932792219,27.70193333,70.89693902,26.98886667,400.0135,98.62993333,0.59734971
BNL19564,9/14/21,7.415320284,89.80670588,260.8464595,850,0.916978056,27.7192,71.2796181,26.99428333,399.9876667,98.64673333,0.846599253
BNL19564,9/14/21,8.988926813,112.4852054,264.7027822,1100,0.91879733,27.74293333,71.14983784,26.99743333,400.0075,98.63805,1.058152096
BNL19564,9/14/21,10.93010461,157.7159931,281.1255039,1500,0.906298394,27.67586667,71.78617686,27.00121667,400.0123333,98.63433333,1.451347409
BNL19565,9/14/21,-0.758380687,8.953651833,524.7307609,0,1.551549671,27.25008837,53.09487915,26.52230676,399.699234,98.38610713,0.144729523
BNL19565,9/14/21,0.438745929,11.392508,328.0515468,20,1.541591275,27.56178856,52.16830508,26.47862339,400.1547648,98.42958578,0.18270962
BNL19565,9/14/21,0.55331392,13.99699033,326.7122799,40,1.574162045,27.70520338,51.73866399,26.63959217,400.1240387,98.4488678,0.229027564
BNL19565,9/14/21,0.658875508,16.22002317,325.7475819,70,1.532280747,27.44642544,52.72937838,26.47167238,400.3406067,98.45557277,0.25806327
BNL19565,9/14/21,1.373729129,18.76149583,272.5776543,90,1.545703008,27.46043809,52.60368029,26.52235095,399.7974091,98.46907171,0.300822571
BNL19565,9/14/21,2.077247001,22.97377133,246.1750656,150,1.559277794,27.46734428,52.65855916,26.6018645,400.2361603,98.48052724,0.37106831
BNL19565,9/14/21,3.395387625,30.23984767,210.7357375,250,1.548683774,27.26942285,53.81570816,26.64615281,399.9187775,98.48890686,0.483913131
BNL19565,9/14/21,4.308433095,40.13745283,218.5048892,400,1.527601858,26.94629479,55.4264005,26.64527575,400.1687724,98.50306193,0.631342662
BNL19565,9/14/21,5.509857645,50.89216833,216.3170228,600,1.505601514,26.57711442,57.26110649,26.64285692,399.978536,98.52782313,0.785939131
BNL19565,9/14/21,7.235791298,73.67729333,232.1024272,850,1.441983181,25.87670581,60.99924533,26.548371,400.3170115,98.5383784,1.081242799
BNL19565,9/14/21,7.708266741,89.32996667,250.3403788,1100,1.391865064,25.34280714,63.62026087,26.4070762,399.6532288,98.55110677,1.258404541
BNL19565,9/14/21,9.061215216,111.9795232,258.719179,1500,1.352959728,24.31660303,68.65369161,26.36842823,399.9619853,98.57221095,1.521457977
BNL19566,9/14/21,-0.598227002,7.694994385,517.5502087,20,0.91905236,27.74378333,73.98944053,27.49788333,400.0118333,98.50196667,7.40E-02
BNL19566,9/14/21,-0.467677244,8.111095704,485.5299541,40,0.925811227,27.75006667,73.81155543,27.50308333,400.0013333,98.49838333,7.86E-02
BNL19566,9/14/21,-0.387788316,7.958364304,471.3305462,70,0.928148606,27.7699,73.68413578,27.50663333,399.9976667,98.51141667,7.73E-02
BNL19566,9/14/21,-0.310137757,8.379632868,452.7729301,90,0.915196958,27.75143333,74.08167264,27.50173333,400.0068333,98.542,8.02E-02
BNL19566,9/14/21,-0.266177594,8.541828526,443.5025933,150,0.908592945,27.74803333,74.20023923,27.48911667,400.0055,98.54081667,8.12E-02
BNL19566,9/14/21,-0.091863374,9.600917741,409.1611896,250,0.90069671,27.75343333,74.47353881,27.50396667,399.9993333,98.54835,9.05E-02
BNL19566,9/14/21,0.171043237,11.22308941,369.8215898,400,0.887193053,27.73655,74.88682101,27.50023333,400.0053333,98.55205,0.104135191
BNL19566,9/14/21,0.441577727,12.8591752,339.4300188,600,0.879705751,27.70621667,75.25966876,27.50703333,400.0023333,98.56751667,0.118260357
BNL19566,9/14/21,0.71017742,15.99339254,323.4820771,850,0.864233891,27.64998333,75.80714055,27.48696667,399.998,98.55663333,0.144430862
BNL19566,9/14/21,1.006623101,19.83176245,313.4140162,1100,0.853895927,27.63826667,76.22474089,27.50203333,400.009,98.57568333,0.176803191
BNL19566,9/14/21,1.332675918,23.48401205,303.905725,1500,0.840915982,27.56583333,76.93404681,27.50803333,400.007,98.60718333,0.205990994
BNL19567,9/14/21,-0.652550758,5.646041099,580.3590162,0,0.756515041,27.33873333,77.29388285,26.99688333,400.004,98.42238333,4.48E-02
BNL19567,9/14/21,0.154528855,6.461520963,356.8961493,20,0.751280353,27.35638333,77.39011563,27.0026,399.994,98.44326667,5.09E-02
BNL19567,9/14/21,0.472875851,9.743287187,317.508958,40,0.741229726,27.35853333,77.62457405,26.99725,399.9998333,98.44013333,7.56E-02
BNL19567,9/14/21,1.025741484,11.88215839,257.3909684,70,0.74448705,27.32105,77.7108046,26.9981,399.995,98.43468333,9.26E-02
BNL19567,9/14/21,1.174015133,13.38571036,255.0971828,90,0.75806974,27.32636667,77.32140251,26.99933333,400.0053333,98.44801667,0.106147903
BNL19567,9/14/21,2.98242411,27.87854127,223.8239294,150,0.80785105,27.35476667,75.85374984,27.00335,399.996,98.44023333,0.234911692
BNL19567,9/14/21,4.605921266,41.08098976,215.1563704,250,0.818945352,27.3837,75.41018129,27.00125,400.0008333,98.44028333,0.350012204
BNL19567,9/14/21,5.903656189,53.57694934,217.9407297,400,0.809154118,27.37106667,75.73941853,27.00225,399.9846667,98.4667,0.449846348
BNL19567,9/14/21,6.590004943,65.77205483,233.7766597,600,0.796463311,27.34023333,76.21622879,27.00091667,400.0505,98.46318333,0.542388395
BNL19567,9/14/21,7.411629655,75.95619628,237.6870016,850,0.786898655,27.29798333,76.68621644,27.00411667,399.9555,98.47235,0.617641004
BNL19567,9/14/21,7.587698228,82.69367832,246.9983546,1100,0.772616118,27.24176667,77.32975325,27.0036,399.9838333,98.47668333,0.659407744
BNL19567,9/14/21,7.905820475,92.98330837,257.6621882,1500,0.758605622,27.1256,78.20550947,26.99648333,399.9458333,98.48956667,0.726551747
BNL19568,9/14/21,-1.341256776,29.25854745,466.9262646,0,0.933127915,27.50458333,71.78064446,27.00115,400.0061667,98.35023333,0.284777918
BNL19568,9/14/21,-0.063669267,38.88550385,396.4449121,20,0.925352604,27.50585,71.97966022,27,399.9865,98.35418333,0.374636243
BNL19568,9/14/21,0.811397026,46.3264837,365.7138423,40,0.941691128,27.5189,71.49796104,27.00281667,399.9965,98.34366667,0.453575786
BNL19568,9/14/21,1.971410384,54.89873808,336.0289272,70,0.972238502,27.5413,70.55777795,26.99935,399.996,98.34456667,0.55394704
BNL19568,9/14/21,2.735822519,65.34072089,326.0579793,90,1.025657193,27.61328333,68.93289098,27.01898333,400.0053333,98.35805,0.693911882
BNL19568,9/14/21,4.535541572,87.80510075,310.2101064,150,1.002611285,27.64996667,69.30851377,27.00191667,400.0056667,98.3863,0.90747498
BNL19568,9/14/21,6.949955579,119.0278919,299.0566266,250,0.974703083,27.68653333,69.90325546,27.0008,399.9988333,98.37888333,1.189214322
BNL19568,9/14/21,9.276858974,159.8965044,299.2664127,400,0.936341722,27.71171667,70.82643991,27.00043333,399.9921667,98.3921,1.523173294
BNL19568,9/14/21,10.99568874,202.6947072,305.0445708,600,0.89808378,27.71866667,71.78686926,26.9941,399.9996667,98.3959,1.837731131
BNL19568,9/14/21,12.24726133,241.7792815,310.6260787,850,0.866578732,27.66821667,72.8846749,27.00108333,400.0111667,98.40478333,2.100333159
BNL19568,9/14/21,12.99363448,274.3080234,315.8605637,1100,0.830294232,27.5918,74.14009239,26.99225,399.9991667,98.3964,2.27028318
BNL19568,9/14/21,13.42934599,290.8612794,317.7213124,1500,0.818791294,27.47431667,75.03194457,27.00415,399.9986667,98.41601667,2.366654214
BNL19569,9/14/21,-1.470962392,12.32983717,579.8068859,0,1.442596675,26.91421668,57.32679939,26.54268964,399.9155324,98.25965373,0.185448901
BNL19569,9/14/21,0.800774658,25.62641033,340.7117546,40,1.420934399,27.07950656,57.34799703,26.53733317,399.989914,98.27595393,0.377863237
BNL19569,9/14/21,1.651667807,30.30480883,303.713634,70,1.385658993,26.94256973,58.22012075,26.43712139,399.830368,98.2723287,0.435038167
BNL19569,9/14/21,1.904586183,34.1528435,301.6233121,90,1.41335361,26.9829127,58.04084587,26.56448428,400.0601095,98.27254232,0.499483859
BNL19569,9/14/21,3.166648645,46.72539983,282.0837007,150,1.369445653,26.69506582,59.34861311,26.40446822,399.8584595,98.28161875,0.6591126
BNL19569,9/14/21,4.765324856,69.80088183,280.6026215,250,1.391071207,26.9050045,59.21004677,26.61267344,400.0484619,98.27004497,0.992683267
