OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:46:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
79,14:00:19,1019.499997,0,-0.064670856,0.103785575,392.4704557,1.389770092,1.299363954,26.79969597,6,1.420000017,1,2.840000033,26.03351212,26.79969597,24.93865395,400.7894287,400.1995544,21.5613327,23.19053841,61.54204559,66.19426727,499.9518127,0.032292444,1.689493179,96.50077057,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253021,0.00138977,299.949696,299.1835121,0.005166791,-0.829142671,3.53726878,36.65534233,13.46480392,26.41660404,3.458341027,0.100126529,2.237904826,1.220436201,0.062897849,37.8737014,0.980686888,63.4684006,400.2302959,-0.000102555
80,14:00:21,1024.499996,0,-0.075332028,0.103834767,392.6509444,1.390066732,1.299049873,26.7973156,6,1.420000017,1,2.840000033,26.03267479,26.7973156,24.93874168,400.7882996,400.2110596,21.55914497,23.18869781,61.53955078,66.19234467,499.9529419,0.036966443,1.701108575,96.50061798,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254903,0.001390067,299.9473156,299.1826748,0.005914631,-0.829078209,3.536773542,36.65026832,13.46157051,26.41499519,3.458012829,0.100172313,2.237723669,1.220289159,0.062926756,37.89105879,0.98110968,63.47285744,400.2468688,-0.000119465
81,14:00:23,1026.499996,0,-0.079825213,0.103884738,392.7267296,1.390372629,1.298737892,26.79497337,6,1.420000017,1,2.840000033,26.03202438,26.79497337,24.93907928,400.7867432,400.2147522,21.55698586,23.18687248,61.53635025,66.18971252,499.9614868,0.047848668,1.69985652,96.50065613,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269145,0.001390373,299.9449734,299.1820244,0.007655787,-0.828986544,3.5362863,36.64520472,13.45833224,26.41349888,3.457707611,0.100218821,2.237548408,1.220159203,0.06295612,37.89838708,0.981289988,63.47734786,400.2526973,-0.000126597
82,14:00:26,1028.999996,0,-0.08618513,0.103949935,392.8287982,1.390918405,1.298468221,26.7926445,6,1.420000017,1,2.840000033,26.03100967,26.7926445,24.93924522,400.7804871,400.2158813,21.55413437,23.18461609,61.53239441,66.18660736,499.9763489,0.054128088,1.67230773,96.50078583,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293915,0.001390918,299.9426445,299.1810097,0.008660494,-0.829080111,3.535801893,36.64013575,13.45551966,26.41182709,3.457366628,0.100279496,2.237333672,1.220032956,0.06299443,37.90828773,0.981542254,63.48087551,400.2568496,-0.00013669
83,14:00:28,1030.999996,0,-0.09629898,0.10398783,392.9838554,1.391239483,1.298316519,26.79112244,6,1.420000017,1,2.840000033,26.03032494,26.79112244,24.93938446,400.7641296,400.2115173,21.55202484,23.18287659,61.52960587,66.18502045,499.979187,0.065553404,1.64255321,96.50091553,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298645,0.001391239,299.9411224,299.1803249,0.010488544,-0.829111799,3.535485334,36.63680613,13.45392955,26.41072369,3.457141591,0.100314761,2.237168815,1.219972776,0.063016696,37.92330183,0.981940395,63.48243812,400.2572933,-0.000152734
84,14:00:30,1032.999996,0,-0.098596681,0.103984008,393.0126021,1.391041079,1.298183348,26.78954315,6,1.420000017,1,2.840000033,26.02961922,26.78954315,24.93958664,400.7527771,400.2030334,21.55019569,23.18081284,61.52700806,66.18227386,499.9808655,0.07398057,1.64235878,96.50108337,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301442,0.001391041,299.9395432,299.1796192,0.011836891,-0.828873479,3.5351569,36.63333899,13.45252616,26.40958118,3.456908593,0.100311205,2.236973552,1.219935041,0.063014451,37.92614188,0.982033041,63.48284817,400.2499016,-0.000156382
85,14:00:32,1034.999996,0,-0.098622916,0.103957468,393.0064032,1.390731775,1.298218436,26.78871918,6,1.420000017,1,2.840000033,26.02897263,26.78871918,24.93968201,400.7456665,400.196106,21.54836464,23.17864799,61.52471924,66.17940521,499.9731445,0.081840992,1.609977007,96.50119019,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288574,0.001390732,299.9387192,299.1789726,0.013094558,-0.828673302,3.534985554,36.63152286,13.45287486,26.4088459,3.45675865,0.100286507,2.236767118,1.219991531,0.062998856,37.92558566,0.982034551,63.47983679,400.2429866,-0.000156419
Remark=,"""14:00:36 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:36 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:36 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
