uniquefield,Glucose,Fructose,Sucrose,LDP_Fructan,HDP_Fructan,Starch,Amino_Acids,Protein,ABA,Proline,LMA,RWC,Elemental_C,Elemental_N
2018-08-02_134,2.548274323,1.936188824,4.247123872,NA,NA,12.89919007,1.688902437,5.968731143,45.44073762,0.307575396,36.75360409,77.26785714,13.88918698,1.216544295
2018-08-02_135,3.23772166,1.064754103,4.237286736,NA,NA,0.588929671,29.60231519,9.417209025,1371.138137,2.022783021,44.75104975,84.5,18.09732452,3.213125372
2018-08-02_136,2.916024386,1.153592065,5.319341188,NA,NA,42.61447114,1.104903752,6.344744084,1147.920075,1.589695023,24.61307736,88.59531773,9.387427707,1.582620875
2018-08-02_137,3.01574154,0.930388347,4.764229986,NA,NA,22.22507736,1.418929464,5.790154367,768.3747935,5.306457783,30.37297054,85.70652174,12.30712766,2.180779285
2018-08-02_138,0.605910028,0.412534487,1.392303893,NA,NA,1.698761633,1.315291292,4.097215928,121.0513838,0.674965432,42.26808828,75.43624161,14.46413981,0.904537089
2018-08-02_139,2.181634414,1.032171121,5.395439949,NA,NA,1.136957592,13.97177595,8.532390321,9074.284729,1.049687761,47.15702017,83.0449827,19.13631878,3.065206311
2018-08-02_140,6.328298286,3.009260723,24.66413691,NA,NA,46.79129042,0.677642081,5.631347364,36.92102398,0.326972229,30.54620041,83.20634921,12.83551341,1.176028716
2018-08-02_141,1.62123618,0.842200613,2.579239377,NA,NA,8.743719944,1.380556061,3.702702533,105.2350273,0.655213134,18.91092748,86.74089069,8.9959282,1.189497338
2018-08-02_142,0.746721215,0.445412655,1.84715248,NA,NA,0.680544164,17.11567062,5.079203628,27401.03526,2.007419185,29.93027199,82.27920228,13.29502682,2.148993529
2018-08-02_143,1.708585066,0.461442682,0.823113973,NA,NA,0.102188289,10.76725887,3.541818014,742.619093,0.465208087,23.06844436,85.70661896,9.914817384,1.056534752
2018-08-02_144,3.262612747,1.053399631,3.35039605,NA,NA,0.008342323,NA,5.241198068,708.1506646,1.466640397,30.70018252,83.42857143,12.5655847,2.305583707
2018-08-03_145,3.48307197,1.24285828,4.434395592,NA,NA,29.95116248,1.121997438,7.254929711,29.63500246,0.362705726,26.98429488,87.43902439,11.17689494,1.565089103
2018-08-03_146,1.76004952,0.563215846,3.361694583,NA,NA,1.856826171,1.291167215,5.907392597,36.18691674,0.301544506,24.10247698,88.5,9.983245966,1.443738371
2018-08-03_147,2.259352409,0.890047918,3.126578585,NA,NA,2.823805818,NA,6.440283557,39.54434399,0.171214841,28.94917072,89.6728972,11.93863801,1.713790907
2018-08-03_148,1.435574504,0.610882768,3.451487638,NA,NA,3.437652442,2.061042449,6.487062784,307.5929555,0.302069398,28.818179,86.16352201,12.17279881,1.763672555
2018-08-03_149,2.077102171,1.038551086,7.070136238,NA,NA,0.789879357,36.15920999,10.31373018,NA,0.755332617,30.65206312,89.06542056,12.46006366,1.691993884
2018-08-03_150,3.016981424,1.027057506,4.600361745,NA,NA,8.18623018,2.189651051,7.918050054,41.91139526,0.315267328,31.30702173,88.77934272,13.1019886,1.718755493
2018-08-03_151,1.878550134,1.034064294,3.61922503,NA,NA,7.244554507,1.697732871,6.27061285,27.15577298,0.262636337,24.36446043,87.84313725,9.721419711,1.37902846
2018-08-03_152,1.012176251,0.400162704,1.588881324,NA,NA,1.655776795,1.924830168,4.605402089,37.9670132,0.219493809,21.08966736,86.91056911,9.087537665,1.185239306
2018-08-03_153,4.886156936,2.030093717,15.66356623,NA,NA,31.7801452,0.741270389,4.423445681,1.774831017,0.411207073,14.93305639,89.03846154,6.256950628,0.879557021
2018-08-03_154,1.152070529,0.493744513,3.077674129,NA,NA,5.383293826,2.028729889,6.524812288,718.5142239,0.248965254,24.49545215,89.12790698,9.864318581,1.388892137
2018-08-03_155,1.971888123,1.654977532,4.225474549,NA,NA,21.702311,1.72510548,7.724999748,92.5770031,0.283395994,29.08016245,87.24137931,11.96357883,1.622673064
2018-08-03_156,1.347178288,1.018874335,2.660394098,NA,NA,7.923467822,1.416249604,4.808707174,4.338453334,0.21757952,20.30371702,87.19008264,8.653444195,1.163402985
2018-08-03_157,4.837296197,2.037934972,6.987205618,NA,NA,9.753684749,2.593659076,9.778227247,282.421142,0.290236587,37.33264098,87.5,15.70584206,2.15036012
2018-08-03_158,1.13402929,0.879451286,3.749239694,NA,NA,5.952687067,1.670627638,8.602747878,NA,0.457433265,29.60412934,90,11.764681,1.65487083
2018-08-03_159,1.953648662,1.162297305,6.058783825,NA,NA,2.099904575,4.085164775,10.20265321,90.95923625,0.796088348,32.48594724,90.53435115,13.37771307,2.059609055
2018-08-03_160,2.469228665,0.85268328,6.359596131,NA,NA,15.04250541,1.267142767,8.445309975,NA,0.326728322,27.37727005,88.05714286,11.33145207,1.42635577
2018-08-03_161,2.065024834,1.254698633,5.018794533,NA,NA,7.898252543,3.329899518,9.174966007,330.0328867,0.617070989,42.17933472,88.37545126,17.33148864,2.066787401
2018-08-03_162,2.636175231,1.037643442,4.038396099,NA,NA,14.32653543,2.266665489,7.27229909,110.2985129,0.375167214,18.60082463,89.71014493,7.767704365,1.054666756
2018-08-03_163,1.939318319,1.059860012,3.472732803,NA,NA,3.488398867,2.102614043,7.330195683,171.5631624,0.393431818,34.84379825,87.27272727,14.02462879,1.669017936
2018-08-03_164,3.258411855,1.307954054,7.297006829,NA,NA,50.03724975,1.76691646,11.79476994,309.0559495,0.323387153,34.71280652,88.37719298,14.71822997,1.902261797
2018-08-03_165,1.979712707,0.92700833,2.372512846,NA,NA,0.485254356,18.80750627,7.459837854,103.1768491,0.345205638,18.73181635,90.89171975,NA,NA
2018-08-03_166,0.931575517,0.543419051,3.202290838,NA,NA,6.009007286,1.613965442,7.171747642,100.7030199,0.379447177,28.03222866,89.02564103,10.98863364,1.547379022
2018-08-03_167,1.193549289,1.154629203,2.659539175,NA,NA,4.756525363,0.524987973,5.247542191,497.8472382,0.165111455,20.82768391,87.17741935,8.751792781,1.197591825
2018-08-03_168,1.575660965,0.66076105,4.218705163,NA,NA,2.835631189,3.009230568,9.945480991,259.7198978,0.465627691,38.24958304,89.60854093,15.0167863,2.184051191
2018-08-07_121,2.259852871,1.91563687,5.282967307,NA,NA,16.44414303,0.735459315,8.44674573,68.26817889,0.410068906,55.46243005,70.40061633,19.32311063,1.619502957
2018-08-07_124,2.224841701,1.304217548,5.581283921,NA,NA,2.27569345,32.93223969,9.202048487,1027.133298,9.116684765,63.13266374,74.375,24.21768981,5.012733501
2018-08-07_125,3.081005645,0.730096125,6.235020903,NA,NA,26.40476609,1.619329536,6.82609138,5.897039473,0.458409998,57.74329,69.08809892,17.69254406,1.177963116
2018-08-07_127,2.748349288,0.874474774,6.995798187,NA,NA,34.94823383,0.319768907,6.561116586,20.77388043,0.442921834,36.32052941,81.76811594,14.35387322,1.176785153
2018-08-07_129,5.261422457,3.244988977,26.30711229,NA,NA,59.69481516,1.055253887,6.142098278,89.50751063,0.348045843,42.61454802,75.48172757,14.7744638,1.384972811
2018-08-07_130,1.404035985,0.559234672,4.569066257,NA,NA,11.42465219,1.185667112,5.666752356,366.2382142,0.434726372,42.96100776,74.21143847,16.38103226,1.71414421
2018-08-07_131,1.233375513,0.531822469,3.11172721,NA,NA,0.253260747,10.14761604,5.98848247,138.7586807,0.350599593,43.71167053,71.96296296,16.63229064,1.508052633
2018-08-07_132,2.931021241,1.189649797,4.086188435,NA,NA,1.027272341,NA,6.931637821,649.5503241,3.823862073,50.2366623,76.8,19.12509734,4.154571972
2018-08-07_133,2.198553796,0.909746398,5.15522959,NA,NA,25.43903122,0.694760454,5.4309423,NA,0.315205958,47.98467399,71.97301855,16.51632479,1.108445969
2018-08-07_134,2.858961267,0.962422605,6.411432941,NA,NA,1.107874709,0.808875812,6.336414529,195.940602,0.500718053,49.31276966,73.39563863,16.86003595,1.247613072
2018-08-07_136,2.330290408,0.929342008,3.953171228,NA,NA,28.22997856,0.957221045,5.44825001,1697.07836,1.043698903,35.56024276,80.70496084,14.72549653,2.400316386
2018-08-07_137,6.887716995,2.769741515,22.45102646,NA,NA,88.94320993,0.772240569,5.673950635,2428.463777,1.180614758,38.6880043,79.54198473,16.29538741,2.96350113
2018-08-07_138,4.939440322,2.445858131,19.65038215,NA,NA,64.07676056,1.22447864,5.590041905,134.123068,0.384692987,45.87704391,70.57407407,15.73123836,1.091873645
2018-08-07_139,3.378631579,1.721595709,9.856135434,NA,NA,1.315693279,34.16828079,11.07347215,378.8859979,5.681336552,72.66030659,74.49324324,26.28849892,4.926368787
2018-08-07_140,11.47852918,4.771287693,25.82287972,NA,NA,33.9594768,0.184615704,6.118076934,301.526113,0.41488443,50.43876382,72.31378764,16.27154521,0.953292636
2018-08-07_141,0.64609515,0.273769131,1.259338004,NA,NA,1.470600738,1.118071133,3.012742942,28.52327342,0.196691662,21.91357856,85.0295858,9.159875837,1.003641898
2018-08-07_142,1.751302266,0.510796494,2.572225203,NA,NA,1.356585678,30.3087091,6.339000804,714.4821333,5.304816859,45.68937822,80.87613293,18.39911261,3.760235827
2018-08-07_143,1.435874582,0.576703726,3.624994846,NA,NA,11.94189891,0.620915334,4.38030902,72.58199554,0.489873787,29.53569284,81.29798903,11.50415236,1.042609957
2018-08-07_144,1.156795483,0.432056144,1.449478677,NA,NA,0.490187916,NA,4.975272148,18588.6665,2.458625427,57.74329,69.3877551,20.66632349,4.625237529
2018-08-10_145,1.57319753,1.348455026,6.051994581,NA,NA,1.322084944,3.30762992,7.616416716,4113.14325,0.863431987,34.05784791,83.5443038,14.1748763,1.788037015
2018-08-10_146,1.752649749,0.645713066,4.151012565,NA,NA,1.525337141,2.046603576,6.334310483,692.7442164,0.24613672,27.50826177,88,10.98679975,1.622987445
2018-08-10_147,2.629647033,2.44877184,5.008851491,NA,NA,12.52736493,2.090487439,6.912883493,184.129601,0.456879603,31.30702173,83.04964539,13.59037813,1.496475639
2018-08-10_148,2.163356105,0.607257854,6.059927337,NA,NA,0.742723068,2.262019165,6.420409628,1897.759132,3.544572707,39.29751682,76.19047619,16.20236618,2.232098955
2018-08-10_149,1.677734755,1.275078413,5.771407555,NA,NA,3.36342901,1.991830896,6.550579427,230.038221,0.659906345,27.11528661,88.23863636,11.17963267,1.567263566
2018-08-10_150,1.586078403,0.885917667,2.84350993,NA,NA,2.772803403,1.633629526,5.694324425,28.71940072,0.212235311,29.47313761,83.57664234,12.85618263,1.323343879
2018-08-10_151,1.650343573,0.977177115,5.559052034,NA,NA,0.243013185,NA,10.43853064,1080.931855,0.910364627,40.3454506,86.31111111,15.42406576,1.99306526
2018-08-10_152,3.763818342,1.547090975,8.751454918,NA,NA,3.33110164,2.145190714,7.439377184,218.9675801,0.414138756,30.91404656,88.70813397,12.96122926,1.663175705
2018-08-10_153,1.274007969,0.813523161,4.804391498,NA,NA,3.247875297,0.784375719,5.912441914,141.6830277,0.204980406,24.88842732,87.89808917,10.29883122,1.276776321
2018-08-10_154,3.18654559,2.378363738,6.650182102,NA,NA,2.067126314,1.057415998,7.982397416,2094.559418,0.390053403,34.97478997,87.22488038,13.94444876,2.060015129
2018-08-10_155,2.440619649,2.083913701,4.993883283,NA,NA,2.575167407,3.10790753,8.618973637,376.8067541,0.365441963,27.90123694,88.84816754,11.75758125,1.573629764
2018-08-10_156,1.661101395,1.063851455,4.703343276,NA,NA,1.259190552,3.34282044,6.560121491,163.8038728,0.870246864,31.04503829,87.39361702,12.73467471,1.303891608
2018-08-10_157,5.884141377,4.220692127,11.39586874,NA,NA,20.39975947,1.494063421,10.56789012,64.06657599,0.870932637,49.77685464,84.16666667,21.0605872,2.329556797
2018-08-10_158,1.497619934,0.67392897,4.058550021,NA,NA,3.351974238,1.97318078,6.221277363,232.71045,0.520937464,23.57851009,88.31168831,9.672690789,1.150631292
2018-08-10_159,0.92102291,0.495935413,2.892956577,NA,NA,1.578132763,1.194566894,5.3398796,1696.643083,0.633757793,20.69669219,87.04918033,8.373881661,1.258358885
2018-08-10_160,1.581672402,0.780565601,4.108240004,NA,NA,2.605268798,1.706345326,6.702459772,446.2054712,0.54560158,32.61693896,88.02884615,13.45774901,1.69934252
2018-08-10_161,2.034008724,1.850291807,3.871177894,NA,NA,1.076940237,1.182193089,5.393393345,61.22500463,0.266676303,25.28140249,85.91240876,10.56256996,1.281767106
2018-08-10_162,3.091311974,2.245086908,5.768146365,NA,NA,3.649953362,2.925181802,6.829982642,609.3427199,0.469904262,38.11859131,83.08139535,15.38466345,1.62385199
2018-08-10_163,7.736279321,5.473782538,8.666822352,NA,NA,39.54942724,3.326146163,10.24795574,578.751768,0.421837468,34.05784791,84.88372093,14.05567383,1.651805624
2018-08-10_164,1.597480819,1.03932487,7.525481931,NA,NA,3.783568413,3.289454292,9.20017042,2374.464937,0.63879823,32.22396379,88.11594203,13.2569387,1.656311739
2018-08-10_165,1.469667518,0.781342225,3.106765512,NA,NA,3.512101798,3.557044517,7.416464676,142.9424353,0.389018864,33.00991413,86.80628272,14.0688254,1.591077861
2018-08-10_166,2.454391326,2.753707341,3.277510368,NA,NA,11.42633229,0.756579551,4.903768367,206.352331,0.784302271,23.44751837,86.83823529,NA,NA
2018-08-10_167,2.314834859,1.15741743,3.402105778,NA,NA,7.513798892,1.460053926,5.947750308,197.6156221,0.386982116,24.7574356,89.26136364,10.44516208,1.223017318
2018-08-10_168,3.122028354,2.011508201,9.219412589,NA,NA,1.400194232,4.405091985,12.6760724,296.7729776,0.968586817,39.69049199,85.8411215,15.92382539,2.413181913
2018-08-15_145,2.380463687,1.596478641,4.404570535,NA,NA,1.17156971,2.575051005,7.894208652,1449.955303,4.33195663,32.25540179,83.23529412,13.5988774,1.819204661
2018-08-15_146,5.013715328,1.889667783,4.358427307,NA,NA,52.85730594,3.032717075,8.126196433,441.8370322,0.939681454,35.23677341,82.53246753,14.31317736,1.84288325
2018-08-15_147,2.043568488,1.35618636,5.833459139,NA,NA,14.80593983,1.434351769,8.188548109,275.1212922,0.67998664,34.74221282,85.20491803,14.55003873,1.664151994
2018-08-15_148,2.940371069,1.703086214,10.07295436,NA,NA,0.342143489,5.540627154,10.488052,5431.894242,3.083491686,48.5043636,71.68539326,19.21257842,2.420367744
2018-08-15_149,2.023455167,1.03562666,5.847307452,NA,NA,2.730633042,2.124384013,7.910942294,684.5570202,0.782367234,35.70460099,82.41706161,14.66745008,1.853068791
2018-08-15_150,2.559253595,2.540435554,5.777138629,NA,NA,13.3524689,2.808060042,8.289150867,165.0768273,0.196858508,32.72119767,86.82170543,14.07338712,1.426644218
2018-08-15_151,2.971744925,2.359014013,6.050717759,NA,NA,0.74242919,3.620624968,7.228696608,959.0050468,3.597067729,39.45791484,78.86597938,16.07120871,2.032082614
2018-08-15_152,2.826799792,0.579262252,4.448734098,NA,NA,4.571106027,2.485052028,10.39904968,NA,0.296783277,32.72119767,88.96103896,13.32734381,1.668781081
2018-08-15_153,2.116581455,1.230570613,3.757342273,NA,NA,10.92362488,1.462381524,6.759648206,322.1384325,0.348948965,27.04310749,87.16894977,11.4987293,1.203418283
2018-08-15_154,2.018622495,1.851668755,5.145210719,NA,NA,7.50351679,2.251924988,7.548720125,1497.709134,1.477827193,30.6039437,84.17910448,12.46804666,1.775028735
2018-08-15_155,3.157510685,1.382700758,6.211834746,NA,NA,6.057848554,1.515995876,7.51868032,156.2068531,1.180574271,34.54973519,86.65427509,14.43833433,1.661842262
2018-08-15_156,2.040190369,2.023868846,4.129345308,NA,NA,17.21396004,1.205795286,6.368984004,975.0406204,0.628658575,20.11391268,90.36866359,8.536344543,0.832715985
2018-08-15_157,2.168622064,1.207840137,5.545084263,NA,NA,6.082490496,2.536592985,11.47177872,497.6856611,0.389919599,43.8849004,88.27763496,17.32137019,1.908993168
2018-08-15_158,1.700616537,1.070215579,2.565585293,NA,NA,2.748726828,1.263736652,5.135977694,94.63163233,0.255113242,21.22065908,88.34532374,9.010291846,1.012225438
2018-08-15_159,1.950472434,1.322354193,6.429947261,NA,NA,1.337118059,3.760726097,8.453743928,3084.267545,9.589115287,37.5331385,82.89473684,15.04328191,2.263248252
2018-08-15_160,1.61797388,1.210191846,5.998342191,NA,NA,11.76657484,3.402941607,7.470165497,3.78891597,0.995153551,32.24000359,82.73195876,13.88254554,1.744184194
2018-08-15_161,1.815222495,1.623615676,5.112876695,NA,NA,2.128103368,4.499851255,7.234502259,647.7516225,1.020246152,36.41569892,72.47524752,16.23047701,1.802577096
2018-08-15_162,2.57090948,1.444480069,7.778988993,NA,NA,1.40040151,2.824165617,7.294555048,708.2374273,2.930667884,39.1665251,77.51879699,16.51652363,1.809493459
2018-08-15_163,2.936423078,1.945605475,9.367730068,NA,NA,0.128015757,4.964803008,9.730245285,527.5068739,8.731224947,44.55857212,79.78165939,17.74322342,2.254663749
2018-08-15_164,3.842254729,1.655867101,8.359717402,NA,NA,1.834038995,3.271018076,8.742261527,1089.566733,12.28227049,40.61278064,80.55299539,16.33039909,2.083435647
2018-08-15_165,2.206782931,1.2379514,6.315346276,NA,NA,11.41561091,2.958520323,8.341324278,59.1634867,0.794173004,27.72832786,89.11111111,NA,NA
2018-08-15_166,2.743678303,1.35425147,4.625560215,NA,NA,20.86801899,1.56499512,6.377261817,48.80561069,0.715363327,30.6039437,86.29310345,12.74654255,1.551619946
2018-08-15_167,0.640089411,0.266703921,1.184165411,NA,NA,0.959702362,0.954729829,5.088494526,1081.881352,0.179511561,19.25578324,86,NA,NA
2018-08-15_168,2.77031151,1.817465513,5.575913613,NA,NA,1.381219497,2.933859867,8.078116439,909.1439496,8.165318867,44.94352739,79.69565217,17.37516769,2.606724588
2019-07-16_02_1_leaf,15.34820774,5.087164901,7.399512584,NA,NA,89.37390622,3.688835316,10.03390079,109.0992297,3.958502523,60.64916762,77.68674699,NA,NA
2019-07-16_02_2_leaf,14.97004692,3.649722182,5.814811612,NA,NA,86.85848609,2.869736441,8.934243807,NA,3.761554086,64.77540689,76.39618138,NA,NA
2019-07-16_02_3_leaf,9.355525143,1.946646536,4.997361257,NA,NA,104.8370113,2.413591326,8.337241994,96.12482226,3.539467695,65.29937378,76.64011246,NA,NA
2019-07-16_03_1_leaf,18.79200659,5.358051466,6.755804023,NA,NA,91.78348297,4.089137476,7.542312128,141.8200471,2.71188133,56.85040766,75.43164449,NA,NA
2019-07-16_03_2_leaf,20.49430348,7.112563486,10.23309529,NA,NA,46.76676289,4.407000307,9.820535003,515.9079838,3.637174946,57.04689525,77.9270147,NA,NA
2019-07-16_03_3_leaf,20.54104312,5.120546567,8.799100135,NA,NA,108.3523398,2.864634434,8.438231055,229.0807666,3.433737952,63.20350622,74.67191601,NA,NA
2019-07-16_05_1_leaf,12.11488526,2.505578543,5.56183369,NA,NA,151.6502699,2.953712044,8.990202588,55.1845382,NA,67.39524134,74.15222306,NA,NA
2019-07-16_05_2_leaf,15.05027464,2.928858841,6.495686934,NA,NA,133.2787371,2.283863329,7.753782599,89.96637795,3.834393297,60.78015935,76.89243028,NA,NA
2019-07-16_05_3_leaf,10.16709889,3.301385559,6.86571333,NA,NA,125.7114791,2.852487587,7.653448595,102.7156444,4.098101945,66.80577859,75.32656023,NA,NA
2019-07-16_06_1_leaf,24.22559955,5.977745343,9.543418003,NA,NA,113.1377551,3.393977147,8.7979362,NA,5.111463677,75.45123229,75.1187905,NA,NA
2019-07-16_06_2_leaf,13.06236679,4.788524252,5.2734381,NA,NA,90.91765337,2.85589055,7.638669039,69.23522101,2.882799819,63.20350622,76.76378522,NA,NA
2019-07-16_06_3_leaf,16.46606941,6.224174235,5.861920708,NA,NA,103.9945928,3.0948278,9.291059262,202.2321832,3.443632812,55.99896147,78.66766467,NA,NA
2019-07-16_07_1_leaf,14.73753453,7.306844851,7.585495714,NA,NA,58.10863012,3.92518647,9.235142606,184.5336306,3.945977024,55.14751527,78.39917907,NA,NA
2019-07-16_07_2_leaf,14.01070824,3.216466093,6.051317566,NA,NA,111.2593113,3.77445213,8.663369173,113.3571366,3.533362018,61.23863038,75.00668271,NA,NA
2019-07-16_07_3_leaf,17.27406163,8.531517351,8.169756898,NA,NA,58.90880451,2.900905965,8.53437313,290.755685,3.875700548,52.7241684,79.91516966,NA,NA
2019-07-16_09_1_leaf,17.38134792,4.257846973,9.215613997,NA,NA,111.6695369,2.745646542,8.512190423,184.3031594,4.907215926,63.92396069,74.80640165,NA,NA
2019-07-16_09_2_leaf,13.93612155,3.575372008,8.168550645,NA,NA,116.9437875,3.479171655,8.248428498,94.94945203,3.283206416,58.42230834,76.72841117,NA,NA
2019-07-16_09_3_leaf,13.8716494,3.776025547,7.578273493,NA,NA,109.1446235,3.472846569,9.070321198,100.4481593,4.337725366,63.72747311,73.96307198,NA,NA
2019-07-16_10_1_leaf,19.03279541,6.158579329,13.18369243,NA,NA,74.80961789,4.328539068,11.39422953,106.8647731,4.16018675,57.636358,79.08248158,NA,NA
2019-07-16_10_2_leaf,12.62646008,3.179108713,6.208259469,NA,NA,132.414467,3.186058734,8.914513425,109.7883861,5.318442003,73.87933162,72.33938205,NA,NA
2019-07-16_10_3_leaf,17.70102252,4.968708075,10.72789243,NA,NA,95.63224992,3.421932886,9.661574204,68.57769496,3.294822341,62.41755588,74.69463622,NA,NA
2019-07-16_13_1_leaf,15.38841782,5.465653687,11.84224966,NA,NA,66.11769782,5.920326071,12.00017442,319.5094844,6.363850385,56.98139939,79.58225769,NA,NA
2019-07-16_13_2_leaf,17.76797987,7.893083365,14.52190662,NA,NA,78.12445603,6.411610313,12.82070013,268.6911521,8.340983761,56.26094491,80.6226032,NA,NA
2019-07-16_13_3_leaf,16.65443759,4.825117431,9.712494442,NA,NA,100.2305051,4.292678768,11.88460696,224.9582965,4.511153524,60.84565521,78.4354689,NA,NA
2019-07-16_14_1_leaf,12.36379543,3.191584401,6.066885664,NA,NA,97.13411804,3.774885055,9.761651053,167.0024941,4.520921449,61.30412624,75.69462477,NA,NA
2019-07-16_14_2_leaf,16.05828687,5.537340298,9.136611492,NA,NA,75.7343495,5.049989652,10.11424414,NA,5.875969898,54.03408563,77.50204527,NA,NA
2019-07-16_14_3_leaf,12.28096112,3.91130833,6.208860077,NA,NA,89.57437847,3.202987057,8.040397819,70.5139222,3.842871629,52.33119323,78.12157722,NA,NA
2019-07-16_15_1_leaf,18.75742669,7.39107394,11.77860389,NA,NA,57.15241176,5.949486029,10.28356922,510.9259882,4.053040268,54.95102769,78.49269418,NA,NA
2019-07-16_15_2_leaf,18.60202558,6.387630225,14.02162732,NA,NA,89.15901577,4.576694658,10.74936385,454.4310599,5.581281882,56.39193664,77.72891878,NA,NA
2019-07-16_15_3_leaf,18.19231444,6.678898849,13.0224555,NA,NA,54.50961021,4.333197117,11.26687777,371.8608601,4.290686399,53.9030939,80.84264432,NA,NA
2019-07-16_16_1_leaf,13.20605207,4.612892441,6.062658637,NA,NA,45.3714238,4.458149496,8.882291303,171.2331756,4.261153473,50.95578014,79.34147637,NA,NA
2019-07-16_16_2_leaf,17.42646501,4.229724516,9.44074512,NA,NA,100.3076559,4.200929948,12.16925594,95.82092617,4.783055333,58.16032489,81.15049883,NA,NA
2019-07-16_16_3_leaf,15.30733581,4.119064909,9.379222124,NA,NA,136.8983416,4.30574298,10.17039083,176.8626343,4.404880938,56.26094491,79.54274827,NA,NA
2019-07-16_17_1_leaf,16.2552657,5.299335703,15.27280458,NA,NA,35.88226452,4.99452557,11.75014828,711.0693812,3.61571657,52.7241684,79.66658247,NA,NA
2019-07-16_17_2_leaf,8.495040515,2.732073332,23.60682113,NA,NA,216.4435945,9.643592632,13.66113848,919.7923869,14.32400687,103.1559817,72.75557862,NA,NA
2019-07-16_17_3_leaf,17.84892069,8.172926842,11.46088592,NA,NA,54.3275285,4.104147065,10.86283963,577.2193106,4.856117884,53.70660632,79.44346954,NA,NA
2019-07-19_02_1_leaf,13.44476998,5.742604183,4.517878172,NA,NA,16.24967484,1.987500227,6.738203083,NA,2.650965696,32.35495551,85.2581319,NA,NA
2019-07-19_02_2_leaf,11.41183163,6.146716177,2.64480218,NA,NA,15.73820176,2.009449543,5.769243874,28.88352992,2.186300021,28.94917072,85.50819672,NA,NA
2019-07-19_02_3_leaf,16.11870781,7.682748583,4.187851188,NA,NA,31.60919248,2.044615979,6.179740249,122.8691947,2.780977602,38.3150789,85.7733463,NA,NA
2019-07-19_03_1_leaf,16.61248591,4.610033035,4.255415109,NA,NA,34.37067948,3.032669711,8.082948194,NA,4.761171269,41.45888024,84.26156141,NA,NA
2019-07-19_03_2_leaf,14.85449285,4.791771889,3.806796556,NA,NA,34.23616366,3.161277345,7.733557623,NA,3.523025612,42.24483058,84.1211226,NA,NA
2019-07-19_03_3_leaf,13.81548893,5.321521662,4.093478202,NA,NA,34.9728081,2.49581152,6.251337931,NA,3.639220946,39.10102924,82.10967935,NA,NA
2019-07-19_05_1_leaf,15.68808648,4.167562736,4.087927779,NA,NA,37.34071911,1.809653535,6.833608754,NA,2.803866549,39.03553337,82.16636744,NA,NA
2019-07-19_05_2_leaf,13.25140465,4.262004454,3.282233315,NA,NA,57.53328298,2.032045868,6.566097337,NA,3.670141043,40.27995474,82.58283772,NA,NA
2019-07-19_05_3_leaf,12.85765546,2.788407209,3.795332034,NA,NA,51.10160328,2.666656998,6.795702382,0.50223437,3.101883209,38.3150789,84.32895794,NA,NA
2019-07-19_06_1_leaf,17.17754805,5.337503101,5.012376009,NA,NA,45.34878032,2.02879884,6.648595953,NA,2.562746477,40.01797129,83.41476656,NA,NA
2019-07-19_06_2_leaf,16.07496258,6.361822646,2.811698402,NA,NA,23.71601393,1.884071951,7.073447392,NA,3.331033923,39.03553337,84.03428878,NA,NA
2019-07-19_06_3_leaf,13.10895829,4.179336877,3.197306901,NA,NA,35.03903198,2.213299326,5.898713096,NA,2.512970406,35.433261,83.7635054,NA,NA
2019-07-19_07_1_leaf,12.97193828,5.960740001,4.275120903,NA,NA,17.08713808,2.798460906,6.484040308,NA,3.014509449,30.71755898,85.74034661,NA,NA
2019-07-19_07_2_leaf,13.86094366,7.190505849,4.183155918,NA,NA,9.78666156,2.13527264,6.979190232,29.38037092,2.960278525,28.818179,86.15916955,NA,NA
2019-07-19_07_3_leaf,10.86884311,6.885135786,3.177754978,NA,NA,16.85403372,3.836485332,7.635642585,NA,4.431494122,29.73512106,86.52818991,NA,NA
2019-07-19_09_1_leaf,11.47629687,4.947559097,3.54490059,NA,NA,21.5312552,3.377550572,7.530712447,93.70757437,2.937491222,37.00516167,83.97163121,NA,NA
2019-07-19_09_2_leaf,17.38954159,4.936994629,3.993619859,NA,NA,69.75811844,2.497182285,7.604339634,4.716161702,3.390024185,48.72892086,80.63508589,NA,NA
2019-07-19_09_3_leaf,15.07623559,8.920343552,3.47693902,NA,NA,33.19783671,3.025739057,7.069614832,1.786204237,3.057560823,38.70805407,83.41285434,NA,NA
2019-07-19_10_1_leaf,13.49246357,5.537951464,4.631741225,NA,NA,23.7219573,3.482072446,7.769609227,36.71021382,3.580084079,36.6121865,84.02857143,NA,NA
2019-07-19_10_2_leaf,16.83883651,4.750857045,4.329183343,NA,NA,34.43378962,2.621561747,7.785411375,NA,2.720128709,39.55950026,84.22976501,NA,NA
2019-07-19_10_3_leaf,15.19851843,6.468573589,5.153822859,NA,NA,31.19790758,5.174730121,8.237662378,28.42585662,4.545705832,40.47644232,83.75821288,NA,NA
2019-07-19_13_1_leaf,13.30987227,5.449927124,3.834119585,NA,NA,33.36212359,3.267092167,7.845393853,NA,3.150398158,43.88222711,82.46991104,NA,NA
2019-07-19_13_2_leaf,8.623391632,4.434187174,3.35626322,NA,NA,19.32265785,2.876680381,7.394372948,NA,3.445827283,33.33739343,86.01264084,NA,NA
