Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,9,11:49:43,25.02296066,9.925151244,232.3176484,391.4443665,1.831009176,42.44027328,24.90452957,1999.048096,99.80660248,0.107115064,9.289719582,1.999937581,0,9,2404.999998,9,0,0,421.8725586,633.053772,539.1619263,-9999,0.333591273,0.148315751,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.00633723,0.444603212,1.500580588,-1,1999.048096,0.5,127.8454507,1.842230753,25.02296066,2,4.644859791,1,25.55665588,398.5969238,12.12609673,13.44402122,38.27983093,299.4178162,13.83805466,-2.010695934,-0.040365279,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497089081,0.001999938,298.1729607,298.0545296,319.8476882,0.920569767,3.184032835,31.90202608,18.45800486,24.96374512,3.172811258,0.105894053,1.341802082,0.066292411,23.18683518,0.593488292,41.47416432,390.0020243,0.010554749,0,1723.96323,211.1812134,0.148315751,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,10,11:53:13,25.24816513,5.954276113,151.3819472,245.81604,1.85194894,42.5194931,25.04443932,1998.522339,99.81137848,0.108917769,9.289719582,2.065963121,0,10,2616.499999,10,0,0,409.197998,592.1696777,512.0427856,-9999,0.308985223,0.135310697,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.00403495,0.43791964,1.447147055,-1,1998.522339,0.5,116.604658,1.871458348,25.24816513,2,4.644859791,1,25.55466461,250.1326904,12.22000217,13.58130741,38.25760651,299.4045105,14.13866806,-1.234328747,-0.046928465,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497022552,0.002065963,298.3981651,298.1944393,319.7635671,0.904591214,3.227027363,32.33125734,18.74994992,25.14630222,3.207517954,0.107655556,1.355569014,0.067396997,15.10964083,0.615834293,41.33200674,244.9507531,0.010047006,0,1723.509821,182.9716797,0.135310697,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,11,11:57:57,25.21944618,1.319171093,78.0969772,99.06284332,1.777035613,44.58006287,24.47004318,2000.270264,99.81572723,0.116675918,9.289719582,2.183838199,0,11,2900.999999,11,0,0,400.6464844,552.8040771,494.4204102,-9999,0.275246871,0.105613669,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.001344434,0.383705249,1.379780177,-1,2000.270264,0.5,91.09269897,1.848187399,25.21944618,2,4.644859791,1,24.58090782,100.0887909,12.31959152,13.7586441,39.91731644,299.3346558,13.86317062,-0.488051891,-0.042250693,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496673279,0.002183838,298.3694462,297.6200432,320.043235,0.860101409,3.221516466,32.27463803,18.51599393,24.84474468,3.15036468,0.115228682,1.373329067,0.072146568,7.795306574,0.788357921,42.00669593,98.87113883,0.005604671,0,1725.017218,152.1575928,0.105613669,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,12,12:01:44,25.20609665,-0.401692589,52.73058217,49.08409119,1.781225154,44.4831543,24.67897797,2000.609131,99.81666565,0.125675053,9.289719582,2.328776535,0,12,3127.499999,12,0,0,399.6835938,536.9920654,489.335083,-9999,0.255699256,0.08874802,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.000346783,0.347079695,1.343542927,-1,2000.609131,0.5,76.55889873,1.831382062,25.20609665,2,4.644859791,1,24.95905495,48.89213943,12.36742401,13.9012413,39.57503128,299.4364014,13.38505936,-0.407878399,-0.048504889,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497182007,0.002328777,298.3560966,297.828978,320.0974538,0.844883305,3.218957617,32.24869912,18.34745782,24.94253731,3.168800709,0.123997565,1.387575555,0.077647464,5.26339089,1.07429069,42.5398788,49.14246593,-0.003477228,0,1725.309454,137.3084717,0.08874802,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,13,12:05:39,25.28030396,4.337188048,116.0605353,172.6863708,1.771023522,45.06262207,24.75957489,1999.79187,99.81807709,0.13427551,9.289719582,2.471926576,0,13,3362.999998,13,0,0,395.1916504,552.0457764,488.8622742,-9999,0.284132463,0.114453375,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.003094731,0.40281696,1.396906478,-1,1999.79187,0.5,98.69341154,1.820768328,25.28030396,2,4.644859791,1,24.95993614,175.8687592,12.52222061,14.15010166,39.87844467,299.4013062,13.30429459,-0.695964336,-0.043430388,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497006531,0.002471927,298.430304,297.9095749,319.9666921,0.819373234,3.233204266,32.39096925,18.24086759,25.01993942,3.18345946,0.132362318,1.412435938,0.082896236,11.58493946,0.672088565,43.1651378,172.0560823,0.010881064,0,1724.604655,156.854126,0.114453375,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,14,12:09:06,25.37156868,21.26725802,614.8255609,884.336853,1.764802897,45.56941223,24.86212158,1999.756104,99.81996155,0.139396451,9.289719582,2.555365999,0,14,3567.999999,14,0,0,442.1672363,708.809021,585.527832,-9999,0.376182832,0.173927229,-1,0.851139015,0.965022488,9.859065056,0.862366861,0.012912123,0.462347599,1.603033791,-1,1999.756104,0.5,149.9707877,1.813708693,25.37156868,2,4.644859791,1,24.95406914,900.0539551,12.7143259,14.39684486,40.24384308,299.3816833,13.39631557,-3.52555418,-0.044190466,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496908417,0.002555366,298.5215687,298.0121216,319.9609694,0.805101939,3.250801194,32.56664442,18.16979956,25.11684513,3.201895398,0.137335667,1.437092501,0.086017592,61.37186385,0.695239104,43.71037156,881.246254,0.010548694,0,1724.523394,266.6417847,0.173927229,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,15,12:11:58,25.34445763,23.00234627,873.3402647,1182.765015,1.725856476,46.65777206,24.59917259,1999.601318,99.82260132,0.133458759,9.289719582,2.42563035,0,15,3741.499998,15,0,0,448.697998,728.8518677,600.0661621,-9999,0.384376966,0.17669668,-1,0.851139015,0.965022488,9.859065056,0.862366861,0.013919327,0.45969633,1.62437067,-1,1999.601318,0.5,152.3469867,1.797083104,25.34445763,2,4.644859791,1,24.57761765,1200.046753,12.91377926,14.51056194,41.52342224,299.406189,13.46419239,-4.140422344,-0.037650168,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497030945,0.00242563,298.4944576,297.7491726,319.9362038,0.817151405,3.245565144,32.51332966,18.00276771,24.97181511,3.174338516,0.131568606,1.44848204,0.082398134,87.17909706,0.738388652,44.09944885,1179.422269,0.008600743,0,1724.389912,280.1538696,0.17669668,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,16,12:16:34,25.10490799,24.5811205,1126.79804,1480.795532,1.67800681,47.44504547,24.46722603,2001.526733,99.8216629,0.125554508,9.289719582,2.208797776,0,16,4017.499998,16,0,0,455.907959,741.7053223,610.3527832,-9999,0.385324676,0.177095317,-1,0.851139015,0.965022488,9.859065056,0.862366861,0.014820611,0.459600248,1.626875135,-1,2001.526733,0.5,152.8377147,1.738278462,25.10490799,2,4.644859791,1,24.56927299,1499.401733,13.18555164,14.63951683,42.73290634,299.3829651,13.13646984,-5.265666485,-0.039414465,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496914825,0.002208798,298.254908,297.617226,320.2442702,0.861659957,3.199619376,32.05335679,17.41383996,24.78606701,3.139347724,0.123880214,1.461340914,0.077573838,112.4788542,0.760941005,45.11544726,1477.223356,0.007507248,0,1726.050326,285.7973633,0.177095317,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,2,20140412,PSC0570,Yes,Yes,0,17,12:17:34,25.0830574,24.48115088,1123.66233,1480.718994,1.669697732,47.64738464,24.46221161,1999.824219,99.82183838,0.123728306,9.289719582,2.164639835,0,17,4076.499994,17,0,0,456.5476074,744.3759155,614.0450439,-9999,0.386670635,0.175087437,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.014774829,0.452807691,1.630445332,-1,1999.824219,0.5,150.9807471,1.728324118,25.0830574,2,4.644859791,1,24.57508278,1499.220825,13.27222061,14.69751263,43.02677917,299.2825317,13.21111012,-5.265666485,-0.039414465,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496412659,0.00216464,298.2330574,297.6122116,319.9718678,0.869134513,3.195456848,32.01160086,17.31408824,24.77263451,3.136830462,0.122102048,1.46713273,0.076458242,112.1660395,0.758862644,45.34760645,1477.161346,0.007515507,0,1724.632552,287.8283081,0.175087437,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,18,12:31:25,27.96637344,12.11759231,225.1210529,390.2080994,2.359685452,38.52575684,29.25750542,2000.093994,99.83708191,0.127469392,9.289719582,2.866406132,0,18,4907.499999,18,0,0,425.9230957,661.4061279,542.272583,-9999,0.356033944,0.180121623,-1,0.851139015,0.965022488,9.881202698,0.862392072,0.007604996,0.505911376,1.55287688,-1,2000.093994,0.5,155.3427596,2.21475051,27.96637344,2,4.644859791,1,30.61402321,399.0516052,13.86724663,15.75222778,33.91559601,299.340271,13.44523239,-1.454509258,-0.068097174,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496701355,0.002866406,301.1163734,302.4075054,320.0150319,0.833875315,3.787406965,37.93587405,22.18364627,28.61193943,3.932341908,0.125743989,1.572656455,0.07874321,22.475429,0.576925628,40.72361446,388.4471474,0.012703714,0,1724.865204,235.4830322,0.180121623,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,19,12:33:58,28.07942772,6.656867192,152.6409231,243.9163971,2.369201844,38.65624619,29.34039879,2000.864258,99.83950043,0.128270592,9.289719582,2.900484407,0,19,5053.999999,19,0,0,407.4179688,602.7677612,504.5021973,-9999,0.324087991,0.163023921,-1,0.851139015,0.965022488,9.859065056,0.862366861,0.004437531,0.503023641,1.479482515,-1,2000.864258,0.5,140.6471786,2.226893255,28.07942772,2,4.644859791,1,30.61239433,248.836319,13.97406006,15.88102341,34.01447678,299.3682861,12.6298542,-0.764613628,-0.072853148,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496841431,0.002900484,301.2294277,302.4903988,320.1382741,0.826956793,3.812446698,38.18575496,22.30473155,28.70991325,3.954755287,0.12652358,1.585553443,0.079232362,15.23959351,0.625791972,40.78359281,242.9490083,0.011174812,0,1725.479029,195.3497925,0.163023921,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,20,12:36:30,27.97790337,1.176217062,81.61627353,99.27558899,2.340295871,39.07717896,29.33975983,1998.658081,99.8369751,0.132214073,9.289719582,2.935126171,0,20,5212.499999,20,0,0,399.7937012,556.0491943,485.2804871,-9999,0.281010196,0.127270587,-1,0.851139015,0.965022488,9.837025642,0.862341762,0.001262654,0.452903804,1.390840308,-1,1998.658081,0.5,109.6771038,2.187194421,27.97790337,2,4.644859791,1,30.61820602,100.2557831,14.12490463,16.05376816,34.38204575,299.4515991,12.66152859,-0.267833233,-0.073541701,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497257996,0.002935126,301.1279034,302.4897598,319.7852858,0.824229307,3.789954073,37.96142731,21.90765915,28.6588316,3.943055523,0.130358768,1.602759652,0.081638911,8.148321868,0.82211825,41.52010878,99.10465885,0.004927787,0,1723.526331,156.2554932,0.127270587,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,21,12:39:33,27.96014023,-0.657698444,55.40371554,49.50859833,2.309153855,39.78015518,29.32596588,2000.800903,99.84173584,0.13743354,9.289719582,3.005668861,0,21,5397.499998,21,0,0,396.9987793,537.8832397,480.4968262,-9999,0.261923871,0.106689351,-1,0.851139015,0.965022488,9.859065056,0.862366861,0.000198387,0.407329619,1.354873788,-1,2000.800903,0.5,92.04220412,2.155736738,27.96014023,2,4.644859791,1,30.60995293,49.16863251,14.35362816,16.32878113,34.96829224,299.3783264,12.97032452,-0.159011364,-0.083236754,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496891632,0.003005669,301.1101402,302.4759659,320.1281374,0.813363962,3.78603059,37.92032018,21.59153905,28.64305305,3.939447707,0.135429968,1.630293852,0.084821487,5.531603132,1.119072594,42.32648728,49.60417634,-0.005612041,0,1725.424395,140.8844604,0.106689351,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,22,12:44:18,27.89422226,23.94989397,580.8035943,882.4770508,2.274901661,40.43431473,29.33050537,2000.257202,99.84598541,0.140510512,9.289719582,3.012498959,0,22,5678.999999,22,0,0,453.4836426,741.2542114,595.8823853,-9999,0.388221159,0.196116021,-1,0.851139015,0.965022488,9.859065056,0.862366861,0.01446408,0.505165718,1.634577616,-1,2000.257202,0.5,169.1457066,2.11396464,27.89422226,2,4.644859791,1,30.61058998,900.2537231,14.62174129,16.6009388,35.61365128,299.3626099,12.88626289,-3.218520641,-0.078733504,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496813049,0.003012499,301.0442223,302.4805054,320.0411452,0.815150194,3.771501733,37.77319356,21.17225476,28.61236382,3.932438754,0.138416904,1.657537093,0.086696258,57.9909072,0.6581515,43.24104563,878.9966059,0.011781825,0,1724.955525,287.7705688,0.196116021,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,23,12:48:07,28.01280975,26.92969202,819.4933277,1179.957153,2.28432527,40.56023026,29.38665009,2000.823853,99.84789276,0.134025142,9.289719582,2.897162284,0,23,5906.499998,23,0,0,464.1289063,779.4900513,617.0076904,-9999,0.404573663,0.208446998,-1,0.851139015,0.965022488,9.837025642,0.862341762,0.016187429,0.515226316,1.679468873,-1,2000.823853,0.5,179.8265959,2.129579246,28.01280975,2,4.644859791,1,30.61227798,1200.233032,14.80308437,16.70636368,35.93939209,299.3529358,12.65038967,-3.974135876,-0.068899214,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496764679,0.002897162,301.1628098,302.5366501,320.1318093,0.832875227,3.797674455,38.03459793,21.32823425,28.69972992,3.952420479,0.132119027,1.668095209,0.082743555,81.8246819,0.694511089,43.16606613,1176.043678,0.009884402,0,1725.393966,315.361145,0.208446998,-9999
KARE,Plot1,PUGR2,,2,Top,na,KARE_Plot1_Pomegranate_L2T_GE,3,20140412,PSC0570,Yes,Yes,0,24,12:51:41,28.2390728,29.11471757,1066.440951,1476.763672,2.295891294,40.93161011,29.43271637,2000.485474,99.84999847,0.129095187,9.289719582,2.833166302,0,24,6125.499999,24,0,0,466.4443359,786.7796021,624.8330078,-9999,0.407147396,0.205834765,-1,0.851139015,0.965022488,9.837025642,0.862341762,0.017456773,0.505553435,1.686759901,-1,2000.485474,0.5,177.5429994,2.16020317,28.2390728,2,4.644859791,1,30.60929489,1499.010986,15.0429554,16.90383911,36.42559433,299.3497009,12.32763195,-4.670791149,-0.077709258,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496748505,0.002833166,301.3890728,302.5827164,320.0776686,0.83538782,3.84805148,38.53832287,21.63448376,28.83589458,3.983739604,0.127325796,1.687848309,0.079735722,106.4841274,0.722147336,43.05321576,1472.532665,0.008512424,0,1725.102168,320.3352661,0.205834765,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,25,13:13:50,25.72139359,12.38772144,184.516744,392.4347229,1.406799667,58.75517273,22.62183189,2000.102661,99.83301544,0.100079941,9.289719582,1.728635602,0,25,7453.999998,25,0,0,465.4519043,718.3577271,602.6956177,-9999,0.352061116,0.16100907,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.00727634,0.457332726,1.543355437,-1,2000.102661,0.5,148.1201186,1.699840281,25.72139359,2,4.644859791,1,22.03741646,401.1690063,15.08217335,16.21897125,54.63698578,299.1910706,5.830433846,-1.487380505,-0.0538674,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.495955353,0.001728636,298.8713936,295.7718319,320.0164186,0.833874889,3.319029088,33.24580625,17.02683499,24.17161274,3.025988474,0.099013253,1.619188807,0.061978242,18.42086295,0.470184551,48.04593409,390.6345153,0.015236228,0,1839.897825,252.9058228,0.16100907,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,26,13:18:46,25.88489342,7.171224068,124.8624798,244.4954224,1.445393707,57.88609314,22.66171455,2001.012451,99.82836914,0.101301695,9.289719582,1.803640122,0,26,7749.999999,26,0,0,444.1862793,644.4749146,555.9857788,-9999,0.310778016,0.137304236,-1,0.914005114,0.972860548,10.04120827,0.919914911,0.004439046,0.441808072,1.450911351,-1,2001.012451,0.5,126.3721544,1.75223915,25.88489342,2,4.644859791,1,22.03668404,249.5812988,14.83279228,16.01853943,53.60116959,299.3468628,5.915970802,-0.895492077,-0.048328459,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496734314,0.00180364,299.0348934,295.8117146,320.161985,0.815432467,3.351343817,33.57105647,17.55251704,24.27330399,3.044498375,0.100208946,1.599104667,0.06272786,12.46481773,0.51069455,46.96431707,243.4532862,0.013833933,0,1840.761191,200.2886353,0.137304236,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,27,13:21:03,25.92452049,1.7384945,69.66992183,98.93127441,1.45364978,57.71992111,22.65291023,2001.05542,99.82696533,0.104718021,9.289719582,1.878002311,0,27,7886.999998,27,0,0,436.682373,593.5545044,535.4677124,-9999,0.264292715,0.097862608,-1,0.914005114,0.972860548,10.04120827,0.919914911,0.001487665,0.370281142,1.359236234,-1,2001.05542,0.5,90.07277986,1.765554709,25.92452049,2,4.644859791,1,22.04074669,100.2168045,14.72966766,15.9642477,53.2562027,299.3765259,5.971449375,-0.462478161,-0.053486884,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496882629,0.001878002,299.0745205,295.8029102,320.16886,0.800124619,3.359217111,33.65039797,17.68615026,24.28871536,3.047312182,0.103550749,1.593662402,0.064823087,6.954936871,0.704225456,46.70524222,98.67863303,0.008228408,0,1840.800718,156.8721313,0.097862608,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,28,13:24:39,25.93606949,-0.321600147,52.21183534,49.11385345,1.455771607,57.67230606,22.69926262,2000.662476,99.8274765,0.113905747,9.289719582,2.039816264,0,28,8102.499999,28,0,0,430.317627,586.7697144,526.9529419,-9999,0.266632861,0.101942501,-1,0.914005114,0.972860548,10.04120827,0.919914911,0.000368608,0.38233285,1.363573504,-1,2000.662476,0.5,93.8094901,1.764682222,25.93606949,2,4.644859791,1,22.0367012,48.96595001,14.65514851,15.99592209,52.83823013,299.4073792,5.871620655,-0.345805645,-0.052089751,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497036896,0.002039816,299.0860695,295.8492626,320.1059889,0.772890658,3.361514759,33.67324184,17.67731975,24.31766605,3.052604143,0.112526011,1.596832536,0.07045143,5.212175766,1.063077557,46.81851206,49.16058901,-0.003062787,0,1840.439243,156.4520874,0.101942501,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,29,13:31:31,25.8183918,14.04232081,203.5646229,389.9472351,1.456510799,57.25021744,22.73917961,1999.965454,99.830513,0.127803784,9.289719582,2.264813096,0,29,8514.5,29,0,0,458.7944336,715.0117798,590.2750244,-9999,0.358340035,0.174454126,-1,0.914005114,0.972860548,10.04120827,0.919914911,0.008176072,0.48683962,1.558457835,-1,1999.965454,0.5,160.4801801,1.749179014,25.8183918,2,4.644859791,1,22.0381012,399.9187622,14.42784882,15.91685867,51.89450455,299.3619385,5.914381027,-1.402934551,-0.047514021,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496809692,0.002264813,298.9683918,295.8891796,319.9944655,0.740037046,3.33816718,33.43834545,17.52148678,24.27878571,3.045498966,0.126069378,1.588988167,0.078947373,20.32196073,0.5220312,47.00390431,387.9065779,0.017015538,0,1839.798042,256.2173462,0.174454126,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,30,13:35:54,25.65030098,25.98408857,512.2289207,881.8193359,1.453929144,56.79962921,22.69165039,1998.766357,99.82440186,0.120175832,9.289719582,2.111384771,0,30,8778.999999,30,0,0,492.8701172,831.1899414,668.7042236,-9999,0.407030701,0.195485664,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.014675885,0.48027253,1.68642795,-1,1998.766357,0.5,179.7166721,1.733119515,25.65030098,2,4.644859791,1,22.03939629,900.4222412,14.35875797,15.74708843,51.79193115,299.3720398,5.741755962,-3.350871563,-0.047592223,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496860199,0.002111385,298.800301,295.8416504,319.80261,0.771975087,3.305063199,33.10877037,17.36168194,24.17097569,3.025872828,0.118641041,1.571943684,0.074287031,51.13294562,0.580877397,46.93511912,878.043278,0.013889592,0,1838.668557,338.3198242,0.195485664,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,31,13:38:26,25.81023788,29.11251835,746.4220643,1178.61499,1.479802881,56.38261414,22.7512188,1999.504395,99.8258667,0.116465227,9.289719582,2.091398269,0,31,8930,31,0,0,492.9519043,847.7963867,674.1644287,-9999,0.41854918,0.204803843,-1,0.914005114,0.972860548,10.04120827,0.919914911,0.01637107,0.489318467,1.71983591,-1,1999.504395,0.5,188.3554223,1.770503934,25.81023788,2,4.644859791,1,22.03974533,1199.709839,14.31261635,15.6878252,51.44006348,299.3856201,5.892209053,-4.22867918,-0.035063803,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496928101,0.002091398,298.9602379,295.9012188,319.920696,0.771215868,3.336554681,33.42374869,17.73592349,24.28072834,3.045853629,0.115023181,1.566050748,0.072017671,74.5122295,0.633304404,46.27390074,1174.384303,0.011471115,0,1839.373907,354.8444824,0.204803843,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,1,20140412,PSC0570,Yes,Yes,0,32,13:40:51,26.04340363,31.10143653,980.8666702,1476.039185,1.511415116,56.00621414,22.82602501,1998.464966,99.82502747,0.109633566,9.289719582,2.025991358,0,32,9073.999999,32,0,0,492.048584,838.8157349,670.829895,-9999,0.413400866,0.200265485,-1,0.914005114,0.972860548,10.04120827,0.919914911,0.017461449,0.484434121,1.70474169,-1,1998.464966,0.5,184.0858081,1.820267863,26.04340363,2,4.644859791,1,22.03710747,1498.815063,14.32173252,15.6540556,51.23950195,299.3682861,5.95076704,-4.912395,-0.03261286,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496841431,0.002025991,299.1934036,295.976025,319.7543874,0.774591792,3.382934392,33.88863974,18.23458414,24.43471432,3.074081645,0.108354806,1.56266653,0.067835493,97.91504229,0.664526173,45.4694458,1471.519464,0.009610237,0,1838.417721,346.7671509,0.200265485,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,33,13:45:58,28.13757133,12.49250702,197.7536563,389.9632568,2.135007824,43.8946228,27.35830498,2001.554199,99.82321167,0.111271829,9.289719582,2.514766242,0,33,9381.999999,33,0,0,442.060791,687.9839478,554.0038452,-9999,0.357454789,0.194743065,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.007327973,0.544804744,1.55631072,-1,2001.554199,0.5,179.2836882,2.220955389,28.13757133,2,4.644859791,1,28.08354187,398.9637756,14.41972351,16.07266808,39.38041306,299.3865967,6.009444237,-1.700358868,-0.074656546,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496932983,0.002514766,301.2875713,300.508305,320.2486647,0.799099093,3.825380736,38.3215554,22.24888733,27.74793816,3.739433171,0.109954796,1.604425347,0.068838873,19.74040509,0.507108433,41.02482123,388.1478216,0.013203806,0,1841.233098,245.9231567,0.194743065,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,34,13:49:11,28.48749161,7.21824963,135.126602,244.2550201,2.170053247,44.05591202,27.52135086,2001.581909,99.8229599,0.11440275,9.289719582,2.652734914,0,34,9575.499999,34,0,0,432.1931152,642.0932617,528.5150146,-9999,0.326899781,0.176887461,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.004463387,0.541106088,1.485662865,-1,2001.581909,0.5,162.8477787,2.278267254,28.48749161,2,4.644859791,1,28.07151031,249.5106812,14.54296684,16.28647995,39.33960724,299.3417358,6.104395866,-0.818614483,-0.070195258,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496708679,0.002652735,301.6374916,300.6713509,320.2530983,0.765832376,3.904031888,39.10955849,22.82307854,28.00442123,3.795817882,0.113011021,1.625764635,0.070755622,13.48873737,0.553219344,40.71095217,243.2060502,0.012082833,0,1841.258588,209.9001465,0.176887461,-9999
